Start time: 1725157568
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.51,   26.73, 106.90,      0.125,    2.51,   13.36, 106.90,     0.250,    1.15,   58.15, 232.61
            1,      0.750,    3.35,   60.04,  80.06,      0.375,    3.35,   30.07,  80.18,     0.750,    2.52,   79.89, 106.52
            2,      1.250,    3.42,   98.20,  78.56,      0.625,    3.41,   49.20,  78.72,     1.250,    2.75,  121.97,  97.58
            3,      1.750,    3.57,  131.59,  75.19,      0.875,    3.51,   66.90,  76.46,     1.750,    2.98,  157.48,  89.99
            4,      2.250,    3.72,  162.40,  72.18,      1.125,    3.69,   81.93,  72.83,     2.250,    3.19,  189.51,  84.23
            6,      3.250,    3.99,  218.87,  67.34,      1.625,    3.90,  111.73,  68.76,     3.250,    3.56,  245.34,  75.49
            8,      4.250,    4.35,  262.51,  61.77,      2.125,    4.33,  131.77,  62.01,     4.250,    3.97,  287.37,  67.62
           12,      6.250,    5.41,  310.23,  49.64,      3.125,    5.36,  156.39,  50.04,     6.250,    6.19,  270.91,  43.34
           16,      8.250,    6.52,  339.82,  41.19,      4.125,    6.48,  170.98,  41.45,     8.250,    8.04,  275.41,  33.38
           20,     10.250,    8.16,  337.19,  32.90,      5.125,    8.20,  167.77,  32.74,    10.250,   10.12,  271.99,  26.54
           24,     12.250,   10.46,  314.31,  25.66,      6.125,   10.45,  157.40,  25.70,    12.250,   12.17,  270.11,  22.05
           28,     14.250,   11.47,  333.61,  23.41,      7.125,   11.38,  167.99,  23.58,    14.250,   14.27,  268.02,  18.81
           32,     16.250,   13.01,  335.34,  20.64,      8.125,   12.98,  167.98,  20.67,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.62,  256.81,   4.92
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157723
