Start time: 1725157884
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.09,  92.37,      0.125,    3.06,   10.98,  87.87,     0.250,    1.87,   35.89, 143.55
            1,      0.750,    3.66,   54.96,  73.28,      0.375,    3.67,   27.42,  73.12,     0.750,    3.15,   63.93,  85.24
            2,      1.250,    3.76,   89.17,  71.34,      0.625,    3.76,   44.57,  71.32,     1.250,    3.30,  101.59,  81.27
            3,      1.750,    3.88,  121.20,  69.26,      0.875,    3.84,   61.17,  69.91,     1.750,    3.46,  135.61,  77.49
            4,      2.250,    4.00,  150.81,  67.03,      1.125,    3.98,   75.86,  67.43,     2.250,    3.61,  167.21,  74.32
            6,      3.250,    4.24,  205.81,  63.33,      1.625,    4.16,  104.81,  64.50,     3.250,    3.90,  223.93,  68.90
            8,      4.250,    4.52,  252.51,  59.41,      2.125,    4.48,  127.30,  59.91,     4.250,    4.19,  272.08,  64.02
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.55,  151.09,  48.35,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.62,  334.38,  40.53,      4.125,    6.55,  169.16,  41.01,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.27,  166.45,  32.48,    10.250,   10.17,  270.52,  26.39
           24,     12.250,   10.52,  312.67,  25.52,      6.125,   10.51,  156.51,  25.55,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.45,  167.00,  23.44,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.75,  258.81,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.72,  318.88,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158040
