Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.09,  92.34,      0.125,    3.12,   10.76,  86.06,     0.250,    1.99,   33.79, 135.16
            1,      0.750,    3.71,   54.25,  72.34,      0.375,    3.71,   27.10,  72.26,     0.750,    3.17,   63.55,  84.73
            2,      1.250,    3.78,   88.70,  70.96,      0.625,    3.79,   44.23,  70.77,     1.250,    3.32,  101.07,  80.85
            3,      1.750,    3.90,  120.51,  68.86,      0.875,    3.85,   60.96,  69.67,     1.750,    3.50,  134.06,  76.61
            4,      2.250,    4.01,  150.43,  66.86,      1.125,    3.99,   75.74,  67.33,     2.250,    3.64,  166.02,  73.79
            6,      3.250,    4.24,  205.71,  63.30,      1.625,    4.17,  104.58,  64.36,     3.250,    3.92,  222.84,  68.57
            8,      4.250,    4.50,  253.75,  59.71,      2.125,    4.49,  127.10,  59.81,     4.250,    4.18,  272.74,  64.17
           12,      6.250,    5.49,  305.65,  48.90,      3.125,    5.45,  153.92,  49.25,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.61,  335.19,  40.63,      4.125,    6.57,  168.44,  40.83,     8.250,    8.14,  272.20,  32.99
           20,     10.250,    8.24,  334.08,  32.59,      5.125,    8.26,  166.51,  32.49,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.50,  313.06,  25.56,      6.125,   10.48,  156.84,  25.61,    12.250,   12.20,  269.47,  22.00
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.02,  167.53,  20.62,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.11,  328.08,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.98,  327.66,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.73,  160.39,   6.14,    52.250,   54.63,  256.76,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.72,  156.89,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
