Start time: 1725157712
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.06,   21.94,  87.75,      0.125,    3.13,   10.71,  85.65,     0.250,    2.06,   32.66, 130.63
            1,      0.750,    3.77,   53.47,  71.30,      0.375,    3.74,   26.89,  71.70,     0.750,    3.23,   62.27,  83.03
            2,      1.250,    3.82,   87.93,  70.34,      0.625,    3.83,   43.75,  70.00,     1.250,    3.43,   97.83,  78.26
            3,      1.750,    3.96,  118.69,  67.82,      0.875,    3.92,   59.84,  68.39,     1.750,    3.56,  131.81,  75.32
            4,      2.250,    4.06,  148.84,  66.15,      1.125,    4.05,   74.58,  66.30,     2.250,    3.69,  163.50,  72.67
            6,      3.250,    4.30,  203.08,  62.48,      1.625,    4.21,  103.49,  63.69,     3.250,    3.96,  220.36,  67.80
            8,      4.250,    4.55,  250.46,  58.93,      2.125,    4.54,  125.78,  59.19,     4.250,    4.24,  269.32,  63.37
           12,      6.250,    5.54,  303.11,  48.50,      3.125,    5.51,  152.35,  48.75,     6.250,    6.30,  266.43,  42.63
           16,      8.250,    6.65,  332.97,  40.36,      4.125,    6.59,  168.03,  40.73,     8.250,    8.15,  271.60,  32.92
           20,     10.250,    8.26,  333.27,  32.51,      5.125,    8.29,  165.93,  32.38,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.55,  311.78,  25.45,      6.125,   10.53,  156.20,  25.50,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.54,  331.47,  23.26,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.07,  333.80,  20.54,      8.125,   13.05,  167.14,  20.57,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.24,  167.36,  16.53,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.63,  165.84,  13.68,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.46,  322.70,   6.18,     26.125,   43.74,  160.34,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.16,  312.67,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157868
