Start time: 1725157872
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.86,  95.43,      0.125,    2.96,   11.34,  90.75,     0.250,    1.90,   35.34, 141.36
            1,      0.750,    3.65,   55.14,  73.52,      0.375,    3.59,   28.01,  74.69,     0.750,    3.06,   65.75,  87.67
            2,      1.250,    3.71,   90.35,  72.28,      0.625,    3.68,   45.63,  73.00,     1.250,    3.27,  102.55,  82.04
            3,      1.750,    3.85,  122.05,  69.74,      0.875,    3.77,   62.35,  71.26,     1.750,    3.39,  138.70,  79.25
            4,      2.250,    3.94,  153.49,  68.22,      1.125,    3.94,   76.73,  68.20,     2.250,    3.56,  169.56,  75.36
            6,      3.250,    4.15,  210.17,  64.67,      1.625,    4.10,  106.29,  65.41,     3.250,    3.84,  226.96,  69.83
            8,      4.250,    4.46,  255.51,  60.12,      2.125,    4.42,  129.06,  60.73,     4.250,    4.09,  279.21,  65.70
           12,      6.250,    5.47,  306.77,  49.08,      3.125,    5.44,  154.29,  49.37,     6.250,    6.25,  268.35,  42.94
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.56,  168.82,  40.93,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.27,  166.37,  32.46,    10.250,   10.18,  270.31,  26.37
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.51,  156.51,  25.55,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.44,  167.16,  23.46,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.30,  267.81,  13.23
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.72,  264.06,   9.35
           64,     32.250,   26.65,  324.81,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158028
