Start time: 1725157356
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.79,  91.15,      0.125,    3.21,   10.45,  83.62,     0.250,    2.08,   32.31, 129.24
            1,      0.750,    3.79,   53.19,  70.92,      0.375,    3.76,   26.76,  71.35,     0.750,    3.26,   61.74,  82.32
            2,      1.250,    3.89,   86.35,  69.08,      0.625,    3.86,   43.46,  69.54,     1.250,    3.42,   98.11,  78.49
            3,      1.750,    4.01,  117.18,  66.96,      0.875,    3.98,   59.03,  67.46,     1.750,    3.62,  129.84,  74.19
            4,      2.250,    4.12,  146.60,  65.15,      1.125,    4.09,   73.75,  65.55,     2.250,    3.76,  160.55,  71.35
            6,      3.250,    4.33,  201.62,  62.04,      1.625,    4.27,  102.20,  62.89,     3.250,    3.98,  218.92,  67.36
            8,      4.250,    4.56,  249.97,  58.82,      2.125,    4.55,  125.40,  59.01,     4.250,    4.26,  267.93,  63.04
           12,      6.250,    5.48,  306.04,  48.97,      3.125,    5.46,  153.72,  49.19,     6.250,    6.28,  267.28,  42.76
           16,      8.250,    6.61,  334.99,  40.60,      4.125,    6.55,  168.92,  40.95,     8.250,    8.11,  272.93,  33.08
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.26,  166.51,  32.49,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.54,  312.02,  25.47,      6.125,   10.52,  156.26,  25.51,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.45,  167.05,  23.45,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.37,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.22,  167.57,  16.55,    20.250,   20.33,  267.38,  13.20
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.53,  322.18,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157512
