Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.52,  94.09,      0.125,    3.12,   10.76,  86.12,     0.250,    1.98,   33.96, 135.85
            1,      0.750,    3.71,   54.25,  72.34,      0.375,    3.70,   27.18,  72.47,     0.750,    3.23,   62.29,  83.06
            2,      1.250,    3.78,   88.79,  71.03,      0.625,    3.72,   45.05,  72.08,     1.250,    3.32,  101.04,  80.83
            3,      1.750,    3.94,  119.08,  68.04,      0.875,    3.94,   59.61,  68.13,     1.750,    3.50,  134.26,  76.72
            4,      2.250,    4.03,  149.76,  66.56,      1.125,    3.98,   75.93,  67.50,     2.250,    3.74,  161.66,  71.85
            6,      3.250,    4.24,  205.90,  63.36,      1.625,    4.18,  104.28,  64.17,     3.250,    3.92,  222.50,  68.46
            8,      4.250,    4.52,  252.57,  59.43,      2.125,    4.49,  126.99,  59.76,     4.250,    4.20,  271.95,  63.99
           12,      6.250,    5.47,  306.49,  49.04,      3.125,    5.44,  154.32,  49.38,     6.250,    6.24,  269.04,  43.05
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.54,  169.34,  41.05,     8.250,    8.09,  273.64,  33.17
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.27,  166.41,  32.47,    10.250,   10.20,  269.86,  26.33
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.54,  156.01,  25.47,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.46,  166.94,  23.43,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.00,  167.75,  20.65,    16.250,   16.10,  271.00,  16.68
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.31,  267.68,  13.22
           48,     24.250,   19.66,  331.16,  13.66,     12.125,   19.60,  166.04,  13.69,    24.250,   24.50,  265.72,  10.96
           56,     28.250,   23.11,  328.08,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.73,  263.97,   9.34
           64,     32.250,   26.65,  324.88,  10.07,     16.125,   26.71,  162.04,  10.05,    32.250,   33.07,  261.79,   8.12
           80,     40.250,   32.95,  327.87,   8.15,     20.125,   32.89,  164.25,   8.16,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.48,  322.60,   6.17,     26.125,   43.52,  161.15,   6.17,    52.250,   54.63,  256.76,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.86,  155.92,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
