Start time: 1725157712
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.83,  91.34,      0.125,    3.02,   11.13,  89.03,     0.250,    1.90,   35.28, 141.13
            1,      0.750,    3.66,   55.02,  73.36,      0.375,    3.66,   27.49,  73.30,     0.750,    3.06,   65.79,  87.72
            2,      1.250,    3.74,   89.81,  71.85,      0.625,    3.74,   44.88,  71.81,     1.250,    3.29,  102.08,  81.67
            3,      1.750,    3.87,  121.32,  69.33,      0.875,    3.84,   61.10,  69.83,     1.750,    3.42,  137.16,  78.38
            4,      2.250,    4.00,  150.92,  67.08,      1.125,    3.93,   76.84,  68.30,     2.250,    3.60,  167.87,  74.61
            6,      3.250,    4.21,  207.27,  63.78,      1.625,    4.16,  104.96,  64.59,     3.250,    3.88,  224.62,  69.11
            8,      4.250,    4.48,  254.77,  59.95,      2.125,    4.47,  127.64,  60.07,     4.250,    4.18,  273.13,  64.27
           12,      6.250,    5.48,  305.93,  48.95,      3.125,    5.53,  151.72,  48.55,     6.250,    6.34,  264.62,  42.34
           16,      8.250,    6.59,  336.05,  40.73,      4.125,    6.63,  167.11,  40.51,     8.250,    8.15,  271.63,  32.92
           20,     10.250,    8.29,  331.74,  32.37,      5.125,    8.28,  166.11,  32.41,    10.250,   10.21,  269.49,  26.29
           24,     12.250,   10.54,  312.10,  25.48,      6.125,   10.52,  156.29,  25.52,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.53,  331.65,  23.27,      7.125,   11.45,  167.01,  23.44,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.03,  167.45,  20.61,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.61,  165.98,  13.69,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.13,  163.91,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.97,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.91,  164.15,   8.16,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.72,  318.87,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.41,  154.28,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157868
