Start time: 1725157686
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.66,  90.66,      0.125,    3.31,   10.15,  81.22,     0.250,    2.15,   31.18, 124.74
            1,      0.750,    3.88,   51.89,  69.18,      0.375,    3.80,   26.50,  70.66,     0.750,    3.28,   61.32,  81.77
            2,      1.250,    3.90,   85.97,  68.78,      0.625,    3.85,   43.60,  69.76,     1.250,    3.55,   94.60,  75.68
            3,      1.750,    3.94,  119.38,  68.22,      0.875,    4.04,   58.11,  66.41,     1.750,    3.61,  130.06,  74.32
            4,      2.250,    4.05,  149.06,  66.25,      1.125,    4.13,   73.19,  65.06,     2.250,    3.78,  159.87,  71.05
            6,      3.250,    4.30,  202.75,  62.38,      1.625,    4.33,  100.67,  61.95,     3.250,    3.97,  219.64,  67.58
            8,      4.250,    4.56,  250.35,  58.91,      2.125,    4.54,  125.78,  59.19,     4.250,    4.27,  267.37,  62.91
           12,      6.250,    5.53,  303.44,  48.55,      3.125,    5.46,  153.67,  49.17,     6.250,    6.28,  267.11,  42.74
           16,      8.250,    6.61,  334.88,  40.59,      4.125,    6.55,  168.95,  40.96,     8.250,    8.13,  272.30,  33.01
           20,     10.250,    8.28,  332.50,  32.44,      5.125,    8.28,  166.25,  32.44,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.51,  156.41,  25.54,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.46,  166.92,  23.43,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.03,  334.72,  20.60,      8.125,   13.03,  167.35,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.65,  324.81,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.95,  327.96,   8.15,     20.125,   32.88,  164.29,   8.16,    40.250,   41.74,  258.83,   6.43
          104,     52.250,   43.48,  322.60,   6.17,     26.125,   43.50,  161.20,   6.17,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.72,  318.89,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.49,  255.55,   3.98
          160,     80.250,   66.93,  321.86,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.15,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.32,  154.39,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157842
