Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.18,  92.72,      0.125,    2.94,   11.42,  91.40,     0.250,    1.81,   37.02, 148.06
            1,      0.750,    3.52,   57.13,  76.17,      0.375,    3.53,   28.52,  76.07,     0.750,    3.05,   66.03,  88.04
            2,      1.250,    3.63,   92.39,  73.91,      0.625,    3.59,   46.71,  74.73,     1.250,    3.15,  106.35,  85.08
            3,      1.750,    3.75,  125.34,  71.62,      0.875,    3.73,   62.97,  71.97,     1.750,    3.80,  123.65,  70.66
            4,      2.250,    4.89,  123.61,  54.94,      1.125,    3.81,   79.32,  70.51,     2.250,    3.56,  169.90,  75.51
            6,      3.250,    4.27,  204.17,  62.82,      1.625,    4.19,  104.01,  64.00,     3.250,    3.85,  226.66,  69.74
            8,      4.250,    4.57,  249.58,  58.73,      2.125,    4.48,  127.30,  59.91,     4.250,    4.20,  271.57,  63.90
           12,      6.250,    5.55,  302.29,  48.37,      3.125,    5.45,  154.03,  49.29,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  168.98,  40.96,     8.250,    8.10,  273.34,  33.13
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.28,  166.09,  32.41,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.50,  313.26,  25.57,      6.125,   10.51,  156.44,  25.54,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.45,  167.11,  23.45,    14.250,   14.28,  267.82,  18.79
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.24,  334.80,  16.53,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.61,  165.94,  13.69,    24.250,   24.50,  265.73,  10.96
           56,     28.250,   23.11,  328.10,  11.61,     14.125,   23.13,  163.90,  11.60,    28.250,   28.73,  263.97,   9.34
           64,     32.250,   26.64,  324.99,  10.08,     16.125,   26.72,  162.02,  10.05,    32.250,   33.06,  261.82,   8.12
           80,     40.250,   32.95,  327.90,   8.15,     20.125,   32.87,  164.33,   8.17,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.46,  322.74,   6.18,     26.125,   43.46,  161.36,   6.18,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.73,  318.83,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.10,  312.99,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.93,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
