Start time: 1725157392
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.02,   22.22,  88.89,      0.125,    3.32,   10.10,  80.78,     0.250,    2.29,   29.36, 117.43
            1,      0.750,    3.87,   52.01,  69.35,      0.375,    3.87,   25.98,  69.29,     0.750,    3.37,   59.74,  79.65
            2,      1.250,    3.95,   85.03,  68.03,      0.625,    3.93,   42.65,  68.23,     1.250,    3.54,   94.87,  75.89
            3,      1.750,    4.08,  115.22,  65.84,      0.875,    4.04,   58.08,  66.38,     1.750,    3.69,  127.38,  72.79
            4,      2.250,    4.15,  145.50,  64.67,      1.125,    4.14,   73.00,  64.89,     2.250,    3.81,  158.36,  70.38
            6,      3.250,    4.38,  198.95,  61.22,      1.625,    4.33,  100.79,  62.02,     3.250,    4.07,  214.30,  65.94
            8,      4.250,    4.59,  248.28,  58.42,      2.125,    4.61,  123.68,  58.20,     4.250,    4.34,  262.75,  61.82
           12,      6.250,    5.50,  305.04,  48.81,      3.125,    5.47,  153.33,  49.07,     6.250,    6.27,  267.71,  42.83
           16,      8.250,    6.60,  335.60,  40.68,      4.125,    6.57,  168.56,  40.86,     8.250,    8.12,  272.57,  33.04
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.28,  166.17,  32.42,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.55,  311.75,  25.45,      6.125,   10.53,  156.17,  25.50,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.51,  332.22,  23.31,      7.125,   11.45,  167.05,  23.45,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.06,  333.93,  20.55,      8.125,   13.04,  167.30,  20.59,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.71,  160.43,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.41,  157.29,   5.22,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157548
