Start time: 1725157569
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.25,  93.01,      0.125,    3.08,   10.88,  87.07,     0.250,    2.11,   31.76, 127.04
            1,      0.750,    3.75,   53.64,  71.53,      0.375,    3.63,   27.70,  73.87,     0.750,    3.07,   65.58,  87.44
            2,      1.250,    3.85,   87.20,  69.76,      0.625,    3.74,   44.83,  71.74,     1.250,    3.33,  100.82,  80.66
            3,      1.750,    3.95,  118.99,  67.99,      0.875,    3.88,   60.52,  69.17,     1.750,    3.46,  135.65,  77.52
            4,      2.250,    3.94,  153.22,  68.10,      1.125,    3.94,   76.63,  68.11,     2.250,    3.62,  167.08,  74.26
            6,      3.250,    4.25,  205.47,  63.22,      1.625,    4.29,  101.63,  62.54,     3.250,    3.84,  227.31,  69.94
            8,      4.250,    4.49,  254.20,  59.81,      2.125,    4.46,  127.75,  60.12,     4.250,    4.19,  272.28,  64.07
           12,      6.250,    5.50,  305.21,  48.83,      3.125,    5.48,  153.19,  49.02,     6.250,    6.28,  267.28,  42.76
           16,      8.250,    6.62,  334.78,  40.58,      4.125,    6.58,  168.18,  40.77,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.24,  333.75,  32.56,      5.125,    8.25,  166.74,  32.53,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.56,  311.42,  25.42,      6.125,   10.52,  156.35,  25.53,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.46,  166.86,  23.42,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.04,  167.19,  20.58,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.24,  167.37,  16.53,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.63,  165.82,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.16,  163.70,  11.59,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.48,  161.30,   6.17,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.65,  313.96,   2.45,     64.125,  109.82,  156.74,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.88,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.65,  304.83,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157724
