Start time: 1725157190
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.06,  96.25,      0.125,    2.79,   12.04,  96.35,     0.250,    1.82,   36.95, 147.82
            1,      0.750,    3.58,   56.21,  74.94,      0.375,    3.65,   27.59,  73.56,     0.750,    3.29,   61.14,  81.52
            2,      1.250,    3.59,   93.49,  74.79,      0.625,    3.59,   46.79,  74.86,     1.250,    3.02,  111.22,  88.97
            3,      1.750,    3.75,  125.44,  71.68,      0.875,    3.71,   63.23,  72.26,     1.750,    3.22,  145.84,  83.34
            4,      2.250,    3.98,  151.60,  67.38,      1.125,    3.90,   77.37,  68.78,     2.250,    3.55,  169.99,  75.55
            6,      3.250,    4.12,  211.55,  65.09,      1.625,    4.04,  107.87,  66.38,     3.250,    3.86,  226.01,  69.54
            8,      4.250,    4.44,  257.12,  60.50,      2.125,    4.48,  127.30,  59.91,     4.250,    4.08,  279.62,  65.79
           12,      6.250,    5.48,  305.93,  48.95,      3.125,    5.43,  154.46,  49.43,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.57,  337.28,  40.88,      4.125,    6.54,  169.39,  41.06,     8.250,    8.10,  273.54,  33.16
           20,     10.250,    8.21,  335.22,  32.70,      5.125,    8.28,  166.19,  32.43,    10.250,   10.17,  270.49,  26.39
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.49,  156.77,  25.59,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.49,  332.77,  23.35,      7.125,   11.44,  167.20,  23.47,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.03,  334.85,  20.61,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.61,  331.95,  13.69,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.12,  163.98,  11.61,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.71,  162.05,  10.05,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.46,  322.71,   6.18,     26.125,   43.72,  160.41,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.93,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157346
