Start time: 1725157567
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.22,  92.88,      0.125,    3.00,   11.18,  89.48,     0.250,    2.03,   33.06, 132.23
            1,      0.750,    3.59,   56.14,  74.86,      0.375,    3.61,   27.91,  74.42,     0.750,    3.06,   65.77,  87.70
            2,      1.250,    3.68,   91.21,  72.96,      0.625,    3.67,   45.78,  73.24,     1.250,    3.25,  103.12,  82.49
            3,      1.750,    3.80,  123.75,  70.72,      0.875,    3.77,   62.30,  71.20,     1.750,    3.41,  137.84,  78.77
            4,      2.250,    3.93,  153.76,  68.34,      1.125,    3.92,   77.04,  68.48,     2.250,    3.54,  170.62,  75.83
            6,      3.250,    4.20,  207.67,  63.90,      1.625,    4.14,  105.39,  64.86,     3.250,    3.88,  225.08,  69.26
            8,      4.250,    4.43,  257.53,  60.59,      2.125,    4.44,  128.36,  60.40,     4.250,    4.13,  275.90,  64.92
           12,      6.250,    5.54,  302.89,  48.46,      3.125,    5.50,  152.44,  48.78,     6.250,    6.26,  268.01,  42.88
           16,      8.250,    6.66,  332.47,  40.30,      4.125,    6.62,  167.34,  40.57,     8.250,    8.16,  271.46,  32.90
           20,     10.250,    8.27,  332.91,  32.48,      5.125,    8.26,  166.57,  32.50,    10.250,   10.19,  270.07,  26.35
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.53,  156.22,  25.50,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.73,  263.95,   9.34
           64,     32.250,   26.65,  324.84,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.74,  160.31,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.16,  312.70,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.68,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157722
