Start time: 1725157912
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.71,   24.78,  99.13,      0.125,    2.71,   12.38,  99.02,     0.250,    1.40,   47.87, 191.47
            1,      0.750,    3.40,   59.27,  79.02,      0.375,    3.40,   29.56,  78.84,     0.750,    2.72,   74.02,  98.69
            2,      1.250,    3.49,   96.14,  76.92,      0.625,    3.47,   48.34,  77.34,     1.250,    2.90,  115.63,  92.50
            3,      1.750,    4.06,  115.79,  66.17,      0.875,    4.78,   49.14,  56.16,     1.750,    5.16,   91.00,  52.00
            4,      2.250,    5.52,  109.38,  48.61,      1.125,    5.06,   59.66,  53.03,     2.250,    3.99,  151.41,  67.29
            6,      3.250,    4.68,  186.57,  57.41,      1.625,    4.55,   95.95,  59.05,     3.250,    4.18,  208.56,  64.17
            8,      4.250,    4.90,  232.92,  54.81,      2.125,    4.82,  118.27,  55.66,     4.250,    4.53,  251.68,  59.22
           12,      6.250,    5.73,  292.59,  46.81,      3.125,    5.76,  145.69,  46.62,     6.250,    6.45,  260.15,  41.62
           16,      8.250,    6.76,  327.80,  39.73,      4.125,    6.69,  165.49,  40.12,     8.250,    8.13,  272.30,  33.01
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.27,  166.27,  32.44,    10.250,   10.17,  270.57,  26.40
           24,     12.250,   10.51,  312.79,  25.53,      6.125,   10.50,  156.65,  25.58,    12.250,   12.21,  269.38,  21.99
           28,     14.250,   11.48,  333.24,  23.38,      7.125,   11.42,  167.43,  23.50,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.53,  322.21,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
