Start time: 1725157739
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.35,  89.39,      0.125,    3.20,   10.48,  83.86,     0.250,    2.18,   30.77, 123.08
            1,      0.750,    3.75,   53.64,  71.53,      0.375,    3.72,   27.04,  72.10,     0.750,    3.25,   61.98,  82.65
            2,      1.250,    3.84,   87.47,  69.98,      0.625,    3.79,   44.27,  70.83,     1.250,    3.41,   98.46,  78.77
            3,      1.750,    3.94,  119.14,  68.08,      0.875,    3.87,   60.71,  69.38,     1.750,    3.59,  130.89,  74.79
            4,      2.250,    4.05,  148.98,  66.21,      1.125,    4.05,   74.51,  66.23,     2.250,    3.67,  164.35,  73.04
            6,      3.250,    4.26,  204.94,  63.06,      1.625,    4.19,  104.21,  64.13,     3.250,    3.97,  219.75,  67.62
            8,      4.250,    4.49,  254.37,  59.85,      2.125,    4.54,  125.73,  59.17,     4.250,    4.18,  272.74,  64.17
           12,      6.250,    5.48,  306.38,  49.02,      3.125,    5.45,  153.92,  49.25,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.59,  336.21,  40.75,      4.125,    6.55,  169.13,  41.00,     8.250,    8.11,  273.24,  33.12
           20,     10.250,    8.23,  334.48,  32.63,      5.125,    8.25,  166.82,  32.55,    10.250,   10.19,  270.10,  26.35
           24,     12.250,   10.51,  312.76,  25.53,      6.125,   10.50,  156.60,  25.57,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.44,  167.19,  23.46,    14.250,   14.28,  267.85,  18.80
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.02,  167.54,  20.62,    16.250,   16.09,  271.10,  16.68
           40,     20.250,   16.24,  334.80,  16.53,     10.125,   16.22,  167.59,  16.55,    20.250,   20.30,  267.83,  13.23
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.60,  166.07,  13.70,    24.250,   24.50,  265.74,  10.96
           56,     28.250,   23.11,  328.21,  11.62,     14.125,   23.13,  163.94,  11.61,    28.250,   28.72,  264.07,   9.35
           64,     32.250,   26.64,  324.96,  10.08,     16.125,   26.72,  162.02,  10.05,    32.250,   33.06,  261.88,   8.12
           80,     40.250,   32.96,  327.83,   8.14,     20.125,   32.87,  164.34,   8.17,    40.250,   41.75,  258.82,   6.43
          104,     52.250,   43.45,  322.78,   6.18,     26.125,   43.48,  161.27,   6.17,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.11,  312.94,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.49,  255.53,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.23,  249.77,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157895
