Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.87,  95.46,      0.125,    2.88,   11.64,  93.11,     0.250,    1.73,   38.84, 155.34
            1,      0.750,    3.56,   56.62,  75.49,      0.375,    3.49,   28.88,  77.00,     0.750,    2.89,   69.64,  92.85
            2,      1.250,    3.61,   92.85,  74.28,      0.625,    3.61,   46.47,  74.36,     1.250,    3.10,  108.34,  86.68
            3,      1.750,    3.72,  126.38,  72.22,      0.875,    3.69,   63.74,  72.85,     1.750,    3.27,  143.61,  82.07
            4,      2.250,    3.87,  156.03,  69.35,      1.125,    3.85,   78.44,  69.72,     2.250,    3.40,  177.75,  79.00
            6,      3.250,    4.08,  213.88,  65.81,      1.625,    4.04,  108.11,  66.53,     3.250,    3.73,  234.21,  72.06
            8,      4.250,    4.41,  258.87,  60.91,      2.125,    4.42,  129.14,  60.77,     4.250,    4.08,  279.89,  65.86
           12,      6.250,    5.43,  308.92,  49.43,      3.125,    5.43,  154.57,  49.46,     6.250,    6.24,  268.78,  43.00
           16,      8.250,    6.58,  336.67,  40.81,      4.125,    6.52,  169.83,  41.17,     8.250,    8.10,  273.41,  33.14
           20,     10.250,    8.23,  334.28,  32.61,      5.125,    8.23,  167.12,  32.61,    10.250,   10.16,  270.79,  26.42
           24,     12.250,   10.50,  313.23,  25.57,      6.125,   10.48,  156.90,  25.62,    12.250,   12.19,  269.71,  22.02
           28,     14.250,   11.49,  332.89,  23.36,      7.125,   11.43,  167.29,  23.48,    14.250,   14.28,  267.80,  18.79
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.01,  167.62,  20.63,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.23,  334.86,  16.54,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.73,  263.96,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.91,  164.14,   8.16,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.49,  322.51,   6.17,     26.125,   43.52,  161.15,   6.17,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.11,  312.95,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
