Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.95,  91.80,      0.125,    3.00,   11.19,  89.54,     0.250,    1.93,   34.86, 139.45
            1,      0.750,    3.50,   57.47,  76.63,      0.375,    3.51,   28.70,  76.52,     0.750,    3.07,   65.62,  87.50
            2,      1.250,    3.55,   94.47,  75.57,      0.625,    3.59,   46.71,  74.73,     1.250,    3.20,  104.73,  83.78
            3,      1.750,    3.71,  126.65,  72.37,      0.875,    3.67,   64.00,  73.14,     1.750,    3.31,  142.01,  81.15
            4,      2.250,    3.83,  157.57,  70.03,      1.125,    3.81,   79.18,  70.38,     2.250,    3.44,  175.37,  77.94
            6,      3.250,    4.09,  213.41,  65.66,      1.625,    4.00,  108.92,  67.03,     3.250,    3.72,  234.77,  72.24
            8,      4.250,    4.42,  257.99,  60.70,      2.125,    4.40,  129.64,  61.01,     4.250,    4.07,  280.03,  65.89
           12,      6.250,    5.50,  304.82,  48.77,      3.125,    5.52,  152.08,  48.66,     6.250,    6.32,  265.50,  42.48
           16,      8.250,    6.66,  332.62,  40.32,      4.125,    6.63,  167.06,  40.50,     8.250,    8.15,  271.60,  32.92
           20,     10.250,    8.30,  331.54,  32.35,      5.125,    8.29,  165.85,  32.36,    10.250,   10.19,  270.04,  26.35
           24,     12.250,   10.55,  311.78,  25.45,      6.125,   10.52,  156.26,  25.51,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.54,  331.62,  23.27,      7.125,   11.46,  166.91,  23.43,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.01,  167.63,  20.63,    16.250,   16.10,  270.92,  16.67
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.88,  322.10,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.00,  311.31,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.73,  156.88,   2.45,   128.250,  137.74,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
