Start time: 1725157679
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.83,  95.33,      0.125,    3.14,   10.68,  85.41,     0.250,    2.05,   32.80, 131.20
            1,      0.750,    3.73,   53.96,  71.95,      0.375,    3.74,   26.94,  71.83,     0.750,    3.35,   60.03,  80.03
            2,      1.250,    3.76,   89.22,  71.37,      0.625,    3.96,   42.35,  67.75,     1.250,    3.36,   99.89,  79.92
            3,      1.750,    3.94,  119.11,  68.06,      0.875,    3.90,   60.30,  68.92,     1.750,    3.55,  132.36,  75.64
            4,      2.250,    4.07,  148.58,  66.04,      1.125,    4.08,   74.04,  65.81,     2.250,    3.65,  165.25,  73.44
            6,      3.250,    4.27,  204.46,  62.91,      1.625,    4.23,  103.17,  63.49,     3.250,    3.95,  220.86,  67.96
            8,      4.250,    4.52,  252.29,  59.36,      2.125,    4.52,  126.17,  59.38,     4.250,    4.20,  271.57,  63.90
           12,      6.250,    5.50,  305.32,  48.85,      3.125,    5.43,  154.60,  49.47,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.57,  336.97,  40.85,      4.125,    6.55,  168.98,  40.96,     8.250,    8.11,  272.97,  33.09
           20,     10.250,    8.25,  333.63,  32.55,      5.125,    8.28,  166.19,  32.43,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.55,  311.75,  25.45,      6.125,   10.52,  156.32,  25.52,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.45,  167.01,  23.44,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.24,  334.68,  16.53,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.73,  264.00,   9.35
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.39,  157.37,   5.22,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157835
