Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.01,   22.27,  89.06,      0.125,    3.22,   10.41,  83.26,     0.250,    2.16,   31.01, 124.05
            1,      0.750,    3.81,   52.86,  70.47,      0.375,    3.92,   25.70,  68.53,     0.750,    3.39,   59.35,  79.14
            2,      1.250,    3.91,   85.86,  68.69,      0.625,    3.82,   43.91,  70.25,     1.250,    3.59,   93.54,  74.84
            3,      1.750,    4.04,  116.42,  66.53,      0.875,    3.99,   58.91,  67.33,     1.750,    3.66,  128.32,  73.32
            4,      2.250,    4.15,  145.40,  64.62,      1.125,    4.10,   73.67,  65.49,     2.250,    3.79,  159.19,  70.75
            6,      3.250,    4.35,  200.74,  61.77,      1.625,    4.30,  101.54,  62.48,     3.250,    4.05,  215.57,  66.33
            8,      4.250,    4.64,  245.66,  57.80,      2.125,    4.65,  122.65,  57.72,     4.250,    4.31,  264.51,  62.24
           12,      6.250,    5.52,  303.88,  48.62,      3.125,    5.48,  153.05,  48.98,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.64,  333.47,  40.42,      4.125,    6.60,  167.85,  40.69,     8.250,    8.13,  272.53,  33.03
           20,     10.250,    8.24,  333.83,  32.57,      5.125,    8.31,  165.53,  32.30,    10.250,   10.21,  269.51,  26.29
           24,     12.250,   10.57,  311.10,  25.40,      6.125,   10.54,  156.07,  25.48,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.47,  166.76,  23.41,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.05,  167.18,  20.58,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.89,  164.26,   8.16,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.00,  311.29,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.13,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.39,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.60,  249.59,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
