Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.03,   22.14,  88.56,      0.125,    3.27,   10.25,  81.99,     0.250,    2.25,   29.89, 119.57
            1,      0.750,    3.75,   53.70,  71.60,      0.375,    3.76,   26.79,  71.43,     0.750,    3.30,   60.93,  81.25
            2,      1.250,    3.82,   87.77,  70.22,      0.625,    3.82,   43.97,  70.34,     1.250,    3.44,   97.40,  77.92
            3,      1.750,    3.92,  119.87,  68.50,      0.875,    3.87,   60.71,  69.38,     1.750,    3.57,  131.51,  75.15
            4,      2.250,    4.01,  150.51,  66.89,      1.125,    4.00,   75.52,  67.13,     2.250,    3.70,  163.19,  72.53
            6,      3.250,    4.21,  207.18,  63.75,      1.625,    4.17,  104.68,  64.42,     3.250,    3.91,  223.35,  68.72
            8,      4.250,    4.48,  254.71,  59.93,      2.125,    4.47,  127.70,  60.09,     4.250,    4.17,  273.78,  64.42
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.45,  153.81,  49.22,     6.250,    6.27,  267.62,  42.82
           16,      8.250,    6.60,  335.34,  40.65,      4.125,    6.57,  168.64,  40.88,     8.250,    8.13,  272.46,  33.03
           20,     10.250,    8.22,  334.57,  32.64,      5.125,    8.26,  166.51,  32.49,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.55,  311.63,  25.44,      6.125,   10.52,  156.30,  25.52,    12.250,   12.24,  268.72,  21.94
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.45,  167.08,  23.45,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.04,  167.21,  20.58,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.75,  160.31,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.49,  255.55,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.81,  155.99,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
