Start time: 1725157209
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.50,  93.99,      0.125,    3.07,   10.92,  87.32,     0.250,    1.94,   34.52, 138.08
            1,      0.750,    3.69,   54.55,  72.73,      0.375,    3.68,   27.37,  72.98,     0.750,    3.15,   63.89,  85.19
            2,      1.250,    3.76,   89.24,  71.39,      0.625,    3.77,   44.49,  71.18,     1.250,    3.33,  100.70,  80.56
            3,      1.750,    3.90,  120.42,  68.81,      0.875,    3.86,   60.83,  69.52,     1.750,    3.50,  134.10,  76.63
            4,      2.250,    4.02,  150.28,  66.79,      1.125,    4.00,   75.52,  67.13,     2.250,    3.62,  166.66,  74.07
            6,      3.250,    4.23,  206.20,  63.44,      1.625,    4.15,  105.14,  64.70,     3.250,    3.89,  224.39,  69.04
            8,      4.250,    4.49,  253.86,  59.73,      2.125,    4.47,  127.47,  59.99,     4.250,    4.19,  272.47,  64.11
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.43,  154.46,  49.43,     6.250,    6.24,  268.87,  43.02
           16,      8.250,    6.58,  336.62,  40.80,      4.125,    6.56,  168.90,  40.95,     8.250,    8.10,  273.31,  33.13
           20,     10.250,    8.22,  334.61,  32.64,      5.125,    8.27,  166.35,  32.46,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.51,  156.45,  25.54,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.30,  267.75,  13.22
           48,     24.250,   19.61,  332.04,  13.69,     12.125,   19.62,  165.86,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.65,  324.83,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.47,  322.64,   6.17,     26.125,   43.73,  160.39,   6.14,    52.250,   54.62,  256.81,   4.92
          120,     60.250,   50.72,  318.86,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.72,  156.89,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.60,  249.59,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157364
