Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.05,  92.18,      0.125,    2.97,   11.29,  90.35,     0.250,    1.78,   37.64, 150.55
            1,      0.750,    3.53,   56.97,  75.96,      0.375,    3.52,   28.61,  76.30,     0.750,    2.97,   67.76,  90.35
            2,      1.250,    3.61,   93.03,  74.42,      0.625,    3.60,   46.67,  74.67,     1.250,    3.15,  106.45,  85.16
            3,      1.750,    3.76,  125.07,  71.47,      0.875,    3.72,   63.17,  72.20,     1.750,    3.37,  139.52,  79.73
            4,      2.250,    3.85,  156.76,  69.67,      1.125,    3.85,   78.40,  69.69,     2.250,    3.47,  174.06,  77.36
            6,      3.250,    4.14,  210.88,  64.89,      1.625,    4.07,  107.26,  66.00,     3.250,    3.78,  230.55,  70.94
            8,      4.250,    4.42,  258.11,  60.73,      2.125,    4.49,  127.16,  59.84,     4.250,    4.11,  277.58,  65.31
           12,      6.250,    5.53,  303.55,  48.57,      3.125,    5.53,  151.61,  48.52,     6.250,    6.32,  265.50,  42.48
           16,      8.250,    6.64,  333.67,  40.45,      4.125,    6.60,  167.67,  40.65,     8.250,    8.14,  271.93,  32.96
           20,     10.250,    8.25,  333.39,  32.53,      5.125,    8.27,  166.33,  32.46,    10.250,   10.23,  269.07,  26.25
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.53,  156.08,  25.48,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.45,  167.07,  23.45,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.17,  312.63,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   82.98,  311.37,   3.24,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
