Start time: 1725157912
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.41,  89.66,      0.125,    3.17,   10.57,  84.57,     0.250,    2.05,   32.74, 130.94
            1,      0.750,    3.75,   53.66,  71.54,      0.375,    3.77,   26.70,  71.20,     0.750,    3.27,   61.59,  82.12
            2,      1.250,    3.88,   86.44,  69.15,      0.625,    3.83,   43.84,  70.14,     1.250,    3.40,   98.81,  79.04
            3,      1.750,    3.96,  118.63,  67.79,      0.875,    3.90,   60.26,  68.86,     1.750,    3.55,  132.48,  75.70
            4,      2.250,    4.04,  149.32,  66.36,      1.125,    4.08,   74.11,  65.87,     2.250,    3.71,  162.80,  72.35
            6,      3.250,    4.31,  202.23,  62.22,      1.625,    4.23,  103.22,  63.52,     3.250,    3.95,  220.92,  67.98
            8,      4.250,    4.55,  250.68,  58.98,      2.125,    4.53,  126.06,  59.32,     4.250,    4.18,  272.74,  64.17
           12,      6.250,    5.53,  303.28,  48.52,      3.125,    5.51,  152.22,  48.71,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.63,  333.82,  40.46,      4.125,    6.59,  167.95,  40.72,     8.250,    8.14,  272.03,  32.97
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.29,  166.05,  32.40,    10.250,   10.21,  269.59,  26.30
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.53,  156.22,  25.50,    12.250,   12.24,  268.65,  21.93
           28,     14.250,   11.54,  331.44,  23.26,      7.125,   11.46,  166.88,  23.42,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.82,  13.68,     12.125,   19.61,  165.99,  13.69,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.06,  261.84,   8.12
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.58,  321.85,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.97,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158068
