Start time: 1725094593
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.50,    4.97,  19.89,      0.125,   13.49,    2.49,  19.90,     0.250,   11.20,    5.99,  23.97
            1,      0.750,   14.85,   13.56,  18.08,      0.375,   14.90,    6.75,  18.01,     0.750,   14.02,   14.37,  19.15
            2,      1.250,   15.10,   22.22,  17.78,      0.625,   15.03,   11.16,  17.86,     1.250,   14.35,   23.39,  18.71
            3,      1.750,   15.39,   30.51,  17.44,      0.875,   15.38,   15.27,  17.46,     1.750,   14.65,   32.07,  18.33
            4,      2.250,   15.75,   38.34,  17.04,      1.125,   15.71,   19.23,  17.09,     2.250,   15.62,   38.66,  17.18
            6,      3.250,   16.96,   51.45,  15.83,      1.625,   16.89,   25.82,  15.89,     3.250,   15.94,   54.74,  16.84
            8,      4.250,   17.54,   65.03,  15.30,      2.125,   17.49,   32.61,  15.35,     4.250,   16.33,   69.87,  16.44
           12,      6.250,   19.02,   88.19,  14.11,      3.125,   19.05,   44.03,  14.09,     6.250,   20.35,   82.44,  13.19
           16,      8.250,   21.23,  104.31,  12.64,      4.125,   21.23,   52.16,  12.65,     8.250,   25.55,   86.67,  10.51
           20,     10.250,   25.82,  106.57,  10.40,      5.125,   25.76,   53.40,  10.42,    10.250,   31.41,   87.60,   8.55
           24,     12.250,   32.30,  101.81,   8.31,      6.125,   32.26,   50.96,   8.32,    12.250,   37.27,   88.23,   7.20
           28,     14.250,   35.19,  108.70,   7.63,      7.125,   35.00,   54.65,   7.67,    14.250,   43.53,   87.87,   6.17
           32,     16.250,   39.71,  109.85,   6.76,      8.125,   39.55,   55.15,   6.79,    16.250,   48.70,   89.57,   5.51
           40,     20.250,   48.87,  111.23,   5.49,     10.125,   48.84,   55.65,   5.50,    20.250,   60.85,   89.34,   4.41
           48,     24.250,   58.83,  110.65,   4.56,     12.125,   58.76,   55.39,   4.57,    24.250,   73.26,   88.85,   3.66
           56,     28.250,   68.93,  110.01,   3.89,     14.125,   69.14,   54.84,   3.88,    28.250,   85.62,   88.57,   3.14
           64,     32.250,   79.36,  109.09,   3.38,     16.125,   79.52,   54.43,   3.38,    32.250,   98.43,   87.95,   2.73
           80,     40.250,   97.99,  110.26,   2.74,     20.125,   97.80,   55.24,   2.74,    40.250,  123.90,   87.20,   2.17
          104,     52.250,  128.57,  109.09,   2.09,     26.125,  128.99,   54.37,   2.08,    52.250,  161.70,   86.74,   1.66
          120,     60.250,  150.08,  107.76,   1.79,     30.125,  151.79,   53.27,   1.77,    60.250,  186.93,   86.52,   1.44
          128,     64.250,  162.54,  106.11,   1.65,     32.125,  162.29,   53.14,   1.65,    64.250,  199.54,   86.43,   1.35
          160,     80.250,  197.61,  109.01,   1.36,     40.125,  197.75,   54.47,   1.36,    80.250,  254.61,   84.61,   1.05
          192,     96.250,  245.23,  105.36,   1.09,     48.125,  244.78,   52.78,   1.10,    96.250,  305.34,   84.62,   0.88
          256,    128.250,  323.26,  106.50,   0.83,     64.125,  323.89,   53.15,   0.83,   128.250,  406.71,   84.65,   0.66
          320,    160.250,  407.46,  105.57,   0.66,     80.125,  405.91,   52.99,   0.66,   160.250,  508.11,   84.66,   0.53
          512,    256.250,  664.54,  103.51,   0.40,    128.125,  664.63,   51.75,   0.40,   256.250,  812.58,   84.65,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725094869
