Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.74,  94.95,      0.125,    2.90,   11.56,  92.47,     0.250,    1.79,   37.43, 149.71
            1,      0.750,    3.53,   57.00,  76.00,      0.375,    3.52,   28.62,  76.33,     0.750,    2.96,   67.90,  90.53
            2,      1.250,    3.60,   93.13,  74.50,      0.625,    3.59,   46.69,  74.71,     1.250,    3.13,  107.07,  85.65
            3,      1.750,    3.72,  126.38,  72.22,      0.875,    3.70,   63.48,  72.55,     1.750,    3.29,  142.96,  81.69
            4,      2.250,    3.84,  157.33,  69.92,      1.125,    3.83,   78.83,  70.07,     2.250,    3.45,  175.27,  77.90
            6,      3.250,    4.09,  213.46,  65.68,      1.625,    4.02,  108.62,  66.84,     3.250,    3.73,  233.77,  71.93
            8,      4.250,    4.42,  257.94,  60.69,      2.125,    4.39,  129.88,  61.12,     4.250,    4.05,  281.41,  66.21
           12,      6.250,    5.46,  307.11,  49.14,      3.125,    5.43,  154.40,  49.41,     6.250,    6.24,  268.95,  43.03
           16,      8.250,    6.57,  337.18,  40.87,      4.125,    6.53,  169.60,  41.11,     8.250,    8.09,  273.78,  33.19
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.26,  166.57,  32.50,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.50,  156.54,  25.56,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.50,  332.68,  23.35,      7.125,   11.44,  167.23,  23.47,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
