Start time: 1725074628
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.98,  91.93,      0.125,    3.02,   11.13,  89.03,     0.250,    1.98,   33.83, 135.30
            1,      0.750,    3.63,   55.46,  73.95,      0.375,    3.63,   27.72,  73.91,     0.750,    3.15,   63.97,  85.30
            2,      1.250,    3.71,   90.37,  72.30,      0.625,    3.70,   45.38,  72.61,     1.250,    3.28,  102.36,  81.89
            3,      1.750,    3.83,  122.72,  70.12,      0.875,    3.80,   61.81,  70.64,     1.750,    3.46,  135.57,  77.47
            4,      2.250,    3.98,  151.75,  67.45,      1.125,    3.90,   77.53,  68.92,     2.250,    3.63,  166.29,  73.91
            6,      3.250,    4.19,  208.11,  64.04,      1.625,    4.13,  105.52,  64.93,     3.250,    3.88,  225.08,  69.26
            8,      4.250,    4.51,  252.90,  59.51,      2.125,    4.44,  128.47,  60.46,     4.250,    4.19,  272.34,  64.08
           12,      6.250,    5.51,  304.27,  48.68,      3.125,    5.48,  153.05,  48.98,     6.250,    6.25,  268.44,  42.95
           16,      8.250,    6.63,  333.87,  40.47,      4.125,    6.58,  168.23,  40.78,     8.250,    8.13,  272.43,  33.02
           20,     10.250,    8.24,  333.83,  32.57,      5.125,    8.27,  166.27,  32.44,    10.250,   10.19,  269.94,  26.34
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.51,  156.42,  25.54,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.45,  167.00,  23.44,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.96,  163.91,   8.14,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.06,  311.07,   3.23,     48.125,   82.80,  156.01,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.81,  156.75,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074783
