Start time: 1725075111
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.08,  92.31,      0.125,    3.18,   10.56,  84.52,     0.250,    2.04,   32.94, 131.78
            1,      0.750,    3.76,   53.53,  71.37,      0.375,    3.73,   26.97,  71.93,     0.750,    3.25,   61.97,  82.62
            2,      1.250,    3.83,   87.66,  70.12,      0.625,    3.83,   43.79,  70.07,     1.250,    3.49,   96.14,  76.92
            3,      1.750,    3.96,  118.69,  67.82,      0.875,    3.93,   59.77,  68.30,     1.750,    3.54,  132.51,  75.72
            4,      2.250,    4.10,  147.38,  65.50,      1.125,    4.19,   72.07,  64.07,     2.250,    3.70,  163.19,  72.53
            6,      3.250,    4.27,  204.17,  62.82,      1.625,    4.23,  103.15,  63.47,     3.250,    3.95,  221.03,  68.01
            8,      4.250,    4.54,  251.23,  59.11,      2.125,    4.51,  126.59,  59.57,     4.250,    4.23,  269.45,  63.40
           12,      6.250,    5.47,  306.66,  49.07,      3.125,    5.46,  153.58,  49.15,     6.250,    6.26,  267.96,  42.87
           16,      8.250,    6.60,  335.44,  40.66,      4.125,    6.56,  168.90,  40.95,     8.250,    8.10,  273.37,  33.14
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.25,  166.76,  32.54,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.55,  311.81,  25.45,      6.125,   10.53,  156.10,  25.49,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.51,  332.22,  23.31,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.00,  167.72,  20.64,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.24,  167.38,  16.53,    20.250,   20.30,  267.73,  13.22
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.95,  327.90,   8.15,     20.125,   32.88,  164.29,   8.16,    40.250,   41.74,  258.82,   6.43
          104,     52.250,   43.48,  322.54,   6.17,     26.125,   43.65,  160.65,   6.15,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.59,  314.13,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075266
