Start time: 1725074801
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.32,  93.27,      0.125,    3.10,   10.81,  86.45,     0.250,    1.95,   34.36, 137.45
            1,      0.750,    3.71,   54.32,  72.43,      0.375,    3.66,   27.50,  73.34,     0.750,    3.09,   65.07,  86.76
            2,      1.250,    3.72,   90.20,  72.16,      0.625,    3.73,   44.92,  71.87,     1.250,    3.42,   97.97,  78.38
            3,      1.750,    3.87,  121.39,  69.36,      0.875,    3.82,   61.52,  70.31,     1.750,    3.50,  134.18,  76.67
            4,      2.250,    4.01,  150.62,  66.94,      1.125,    4.02,   75.16,  66.81,     2.250,    3.60,  167.82,  74.59
            6,      3.250,    4.20,  207.77,  63.93,      1.625,    4.18,  104.31,  64.19,     3.250,    3.91,  223.18,  68.67
            8,      4.250,    4.48,  254.71,  59.93,      2.125,    4.49,  127.19,  59.85,     4.250,    4.18,  272.67,  64.16
           12,      6.250,    5.50,  304.98,  48.80,      3.125,    5.47,  153.36,  49.07,     6.250,    6.27,  267.54,  42.81
           16,      8.250,    6.63,  334.23,  40.51,      4.125,    6.58,  168.33,  40.81,     8.250,    8.13,  272.30,  33.01
           20,     10.250,    8.25,  333.35,  32.52,      5.125,    8.29,  166.05,  32.40,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.52,  156.25,  25.51,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.66,  331.11,  13.65,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.98,  327.63,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.49,  322.48,   6.17,     26.125,   43.75,  160.31,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.38,  154.31,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
