Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.73,   24.55,  98.18,      0.125,    2.84,   11.80,  94.42,     0.250,    1.68,   39.99, 159.97
            1,      0.750,    3.50,   57.47,  76.63,      0.375,    3.49,   28.85,  76.94,     0.750,    2.93,   68.62,  91.49
            2,      1.250,    3.58,   93.86,  75.09,      0.625,    3.57,   47.01,  75.21,     1.250,    3.09,  108.59,  86.87
            3,      1.750,    3.70,  127.03,  72.59,      0.875,    3.67,   63.97,  73.10,     1.750,    3.28,  143.18,  81.82
            4,      2.250,    3.83,  157.49,  70.00,      1.125,    3.81,   79.30,  70.49,     2.250,    3.45,  175.12,  77.83
            6,      3.250,    4.08,  213.88,  65.81,      1.625,    4.01,  108.73,  66.91,     3.250,    3.73,  234.14,  72.04
            8,      4.250,    4.40,  259.11,  60.97,      2.125,    4.40,  129.58,  60.98,     4.250,    4.05,  281.69,  66.28
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.44,  154.29,  49.37,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.54,  169.26,  41.03,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.27,  166.41,  32.47,    10.250,   10.17,  270.63,  26.40
           24,     12.250,   10.51,  312.76,  25.53,      6.125,   10.51,  156.50,  25.55,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.44,  167.26,  23.47,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.01,  167.63,  20.63,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.77,  11.59,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
