Start time: 1725075111
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.62,   25.58, 102.34,      0.125,    2.60,   12.91, 103.24,     0.250,    1.29,   52.14, 208.57
            1,      0.750,    3.37,   59.83,  79.77,      0.375,    3.37,   29.86,  79.63,     0.750,    2.63,   76.67, 102.22
            2,      1.250,    3.44,   97.57,  78.06,      0.625,    3.41,   49.17,  78.67,     1.250,    2.84,  118.27,  94.62
            3,      1.750,    3.57,  131.44,  75.11,      0.875,    3.53,   66.54,  76.04,     1.750,    3.04,  154.73,  88.42
            4,      2.250,    3.72,  162.36,  72.16,      1.125,    3.70,   81.57,  72.51,     2.250,    3.22,  187.45,  83.31
            6,      3.250,    4.00,  218.21,  67.14,      1.625,    3.92,  111.31,  68.50,     3.250,    3.57,  244.10,  75.11
            8,      4.250,    4.36,  261.78,  61.60,      2.125,    4.34,  131.37,  61.82,     4.250,    3.98,  286.72,  67.46
           12,      6.250,    5.42,  309.77,  49.56,      3.125,    5.40,  155.32,  49.70,     6.250,    6.20,  270.51,  43.28
           16,      8.250,    6.54,  338.78,  41.06,      4.125,    6.51,  170.20,  41.26,     8.250,    8.06,  274.80,  33.31
           20,     10.250,    8.19,  335.91,  32.77,      5.125,    8.23,  167.20,  32.62,    10.250,   10.13,  271.51,  26.49
           24,     12.250,   10.47,  314.19,  25.65,      6.125,   10.45,  157.34,  25.69,    12.250,   12.18,  269.98,  22.04
           28,     14.250,   11.47,  333.44,  23.40,      7.125,   11.39,  167.85,  23.56,    14.250,   14.27,  268.06,  18.81
           32,     16.250,   13.00,  335.62,  20.65,      8.125,   12.99,  167.90,  20.66,    16.250,   16.10,  270.89,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.22,  167.52,  16.55,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.61,  165.94,  13.69,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.97,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.96,  327.83,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.75,  258.82,   6.43
          104,     52.250,   43.46,  322.72,   6.18,     26.125,   43.51,  161.19,   6.17,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.31,  157.61,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.88,  322.09,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.15,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.81,  156.01,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.60,  314.13,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.72,  249.99,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075267
