Start time: 1725074624
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.56,  94.25,      0.125,    2.95,   11.36,  90.90,     0.250,    1.82,   36.91, 147.65
            1,      0.750,    3.54,   56.81,  75.74,      0.375,    3.52,   28.61,  76.30,     0.750,    3.00,   67.04,  89.39
            2,      1.250,    3.61,   92.85,  74.28,      0.625,    3.61,   46.51,  74.42,     1.250,    3.15,  106.35,  85.08
            3,      1.750,    3.74,  125.60,  71.77,      0.875,    3.72,   63.16,  72.18,     1.750,    3.33,  141.11,  80.64
            4,      2.250,    3.85,  156.76,  69.67,      1.125,    3.84,   78.66,  69.92,     2.250,    3.45,  174.91,  77.74
            6,      3.250,    4.11,  212.11,  65.27,      1.625,    4.03,  108.16,  66.56,     3.250,    3.75,  232.64,  71.58
            8,      4.250,    4.42,  257.94,  60.69,      2.125,    4.41,  129.41,  60.90,     4.250,    4.06,  281.14,  66.15
           12,      6.250,    5.46,  307.11,  49.14,      3.125,    5.46,  153.55,  49.14,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.58,  336.77,  40.82,      4.125,    6.55,  168.98,  40.96,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.31,  165.61,  32.31,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.56,  311.40,  25.42,      6.125,   10.51,  156.41,  25.54,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.50,  332.57,  23.34,      7.125,   11.44,  167.24,  23.47,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.02,  167.46,  20.61,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.63,  165.79,  13.67,    24.250,   24.50,  265.67,  10.96
           56,     28.250,   23.11,  328.15,  11.62,     14.125,   23.14,  163.83,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.95,  327.87,   8.15,     20.125,   32.88,  164.29,   8.16,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.53,  322.17,   6.17,     26.125,   43.72,  160.42,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.05,  311.09,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074779
