Start time: 1725074625
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.85,  95.39,      0.125,    2.99,   11.21,  89.72,     0.250,    1.83,   36.61, 146.45
            1,      0.750,    3.54,   56.81,  75.74,      0.375,    3.55,   28.36,  75.62,     0.750,    3.01,   66.84,  89.12
            2,      1.250,    3.62,   92.62,  74.09,      0.625,    3.63,   46.27,  74.03,     1.250,    3.16,  106.12,  84.89
            3,      1.750,    3.74,  125.47,  71.70,      0.875,    3.72,   63.21,  72.24,     1.750,    3.32,  141.54,  80.88
            4,      2.250,    3.87,  156.11,  69.38,      1.125,    3.89,   77.69,  69.06,     2.250,    3.47,  173.86,  77.27
            6,      3.250,    4.10,  212.63,  65.42,      1.625,    4.03,  108.29,  66.64,     3.250,    3.79,  230.37,  70.88
            8,      4.250,    4.42,  257.88,  60.68,      2.125,    4.41,  129.38,  60.88,     4.250,    4.11,  277.58,  65.31
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.44,  154.17,  49.34,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.58,  336.36,  40.77,      4.125,    6.55,  169.03,  40.98,     8.250,    8.11,  273.10,  33.10
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.27,  166.31,  32.45,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.51,  156.50,  25.55,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.42,  167.54,  23.51,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.61,  165.99,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.46,  322.70,   6.18,     26.125,   43.44,  161.44,   6.18,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.11,  312.95,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.72,  156.88,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074780
