Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.04,  92.15,      0.125,    3.05,   11.02,  88.13,     0.250,    1.99,   33.76, 135.03
            1,      0.750,    3.66,   54.96,  73.28,      0.375,    3.64,   27.64,  73.71,     0.750,    3.18,   63.31,  84.41
            2,      1.250,    3.72,   90.20,  72.16,      0.625,    3.75,   44.76,  71.62,     1.250,    3.34,  100.49,  80.39
            3,      1.750,    3.91,  120.21,  68.69,      0.875,    3.86,   60.83,  69.52,     1.750,    3.48,  135.11,  77.20
            4,      2.250,    3.97,  151.98,  67.55,      1.125,    3.98,   75.78,  67.36,     2.250,    3.64,  165.75,  73.67
            6,      3.250,    4.23,  206.29,  63.47,      1.625,    4.14,  105.44,  64.89,     3.250,    3.90,  223.93,  68.90
            8,      4.250,    4.50,  253.64,  59.68,      2.125,    4.44,  128.56,  60.50,     4.250,    4.13,  275.90,  64.92
           12,      6.250,    5.52,  303.82,  48.61,      3.125,    5.48,  153.02,  48.97,     6.250,    6.29,  266.52,  42.64
           16,      8.250,    6.64,  333.57,  40.43,      4.125,    6.59,  168.13,  40.76,     8.250,    8.15,  271.73,  32.94
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.31,  165.59,  32.31,    10.250,   10.21,  269.51,  26.29
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.53,  156.19,  25.50,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.46,  166.91,  23.43,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.03,  167.33,  20.60,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.40,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.56,  321.95,   6.16,     26.125,   43.49,  161.24,   6.17,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.97,  311.41,   3.24,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
