Start time: 1725074782
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.55,   26.32, 105.27,      0.125,    2.54,   13.22, 105.72,     0.250,    1.22,   55.14, 220.57
            1,      0.750,    3.35,   60.03,  80.03,      0.375,    3.38,   29.79,  79.44,     0.750,    2.56,   78.77, 105.02
            2,      1.250,    3.42,   98.20,  78.56,      0.625,    3.40,   49.34,  78.95,     1.250,    2.79,  120.22,  96.18
            3,      1.750,    3.58,  131.37,  75.07,      0.875,    3.52,   66.82,  76.37,     1.750,    3.00,  156.48,  89.42
            4,      2.250,    3.71,  162.80,  72.35,      1.125,    3.64,   82.90,  73.69,     2.250,    3.19,  189.16,  84.07
            6,      3.250,    4.00,  218.21,  67.14,      1.625,    3.91,  111.48,  68.60,     3.250,    3.57,  244.65,  75.28
            8,      4.250,    4.35,  262.51,  61.77,      2.125,    4.32,  131.95,  62.09,     4.250,    3.98,  286.79,  67.48
           12,      6.250,    5.40,  310.63,  49.70,      3.125,    5.34,  156.97,  50.23,     6.250,    6.16,  272.18,  43.55
           16,      8.250,    6.50,  340.65,  41.29,      4.125,    6.46,  171.30,  41.53,     8.250,    8.03,  275.79,  33.43
           20,     10.250,    8.15,  337.73,  32.95,      5.125,    8.19,  168.00,  32.78,    10.250,   10.12,  271.80,  26.52
           24,     12.250,   10.47,  314.19,  25.65,      6.125,   10.44,  157.43,  25.70,    12.250,   12.17,  270.13,  22.05
           28,     14.250,   11.44,  334.25,  23.46,      7.125,   11.39,  167.89,  23.56,    14.250,   14.28,  267.85,  18.80
           32,     16.250,   13.00,  335.47,  20.64,      8.125,   12.99,  167.93,  20.67,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.76,  263.69,   9.33
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.07,  261.77,   8.12
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.50,  161.20,   6.17,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.36,  249.97,   2.60
          256,    128.250,  109.69,  313.87,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.66,  304.83,   1.19,    128.125,  225.68,  152.40,   1.19,   256.250,  275.74,  249.46,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074937
