Start time: 1725074625
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.01,  96.04,      0.125,    2.78,   12.07,  96.52,     0.250,    1.60,   41.81, 167.25
            1,      0.750,    3.42,   58.87,  78.49,      0.375,    3.40,   29.57,  78.86,     0.750,    2.84,   70.81,  94.42
            2,      1.250,    3.51,   95.60,  76.48,      0.625,    3.50,   47.95,  76.72,     1.250,    3.01,  111.37,  89.09
            3,      1.750,    3.65,  128.70,  73.54,      0.875,    3.59,   65.35,  74.69,     1.750,    3.19,  147.08,  84.04
            4,      2.250,    3.85,  156.92,  69.74,      1.125,    3.71,   81.49,  72.43,     2.250,    3.35,  180.40,  80.18
            6,      3.250,    4.04,  216.10,  66.49,      1.625,    3.97,  109.85,  67.60,     3.250,    3.66,  238.56,  73.40
            8,      4.250,    4.39,  259.70,  61.11,      2.125,    4.36,  130.77,  61.54,     4.250,    4.02,  284.08,  66.84
           12,      6.250,    5.45,  307.61,  49.22,      3.125,    5.43,  154.46,  49.43,     6.250,    6.24,  268.69,  42.99
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.52,  169.73,  41.15,     8.250,    8.09,  273.88,  33.20
           20,     10.250,    8.20,  335.38,  32.72,      5.125,    8.23,  167.14,  32.61,    10.250,   10.16,  270.87,  26.43
           24,     12.250,   10.50,  313.17,  25.57,      6.125,   10.47,  156.96,  25.63,    12.250,   12.19,  269.71,  22.02
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.77,  11.59,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.47,  322.69,   6.18,     26.125,   43.73,  160.36,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.10,  313.00,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074781
