Start time: 1725074624
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.83,  91.30,      0.125,    3.23,   10.40,  83.24,     0.250,    2.25,   29.79, 119.15
            1,      0.750,    3.85,   52.33,  69.78,      0.375,    3.81,   26.44,  70.51,     0.750,    3.29,   61.25,  81.67
            2,      1.250,    3.83,   87.61,  70.09,      0.625,    3.85,   43.62,  69.80,     1.250,    3.44,   97.54,  78.03
            3,      1.750,    4.04,  116.19,  66.40,      0.875,    4.59,   51.21,  58.52,     1.750,    3.99,  117.73,  67.28
            4,      2.250,    4.40,  137.17,  60.97,      1.125,    4.33,   69.70,  61.95,     2.250,    4.04,  149.61,  66.49
            6,      3.250,    4.56,  191.28,  58.85,      1.625,    4.62,   94.52,  58.17,     3.250,    4.24,  206.00,  63.38
            8,      4.250,    4.76,  239.67,  56.39,      2.125,    4.75,  119.99,  56.47,     4.250,    4.57,  249.42,  58.69
           12,      6.250,    5.54,  302.95,  48.47,      3.125,    5.48,  153.16,  49.01,     6.250,    6.29,  266.94,  42.71
           16,      8.250,    6.61,  335.09,  40.62,      4.125,    6.57,  168.44,  40.83,     8.250,    8.14,  272.10,  32.98
           20,     10.250,    8.29,  332.10,  32.40,      5.125,    8.30,  165.81,  32.35,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.52,  156.32,  25.52,    12.250,   12.24,  268.68,  21.93
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.46,  166.84,  23.42,    14.250,   14.32,  267.16,  18.75
           32,     16.250,   13.06,  333.93,  20.55,      8.125,   13.06,  167.00,  20.55,    16.250,   16.10,  270.92,  16.67
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.85,  13.68,    24.250,   24.53,  265.40,  10.94
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   32.95,  327.86,   8.15,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.42,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074780
