Start time: 1725074449
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.04,  92.15,      0.125,    3.31,   10.13,  81.07,     0.250,    2.31,   29.08, 116.31
            1,      0.750,    3.83,   52.57,  70.09,      0.375,    3.87,   25.99,  69.31,     0.750,    3.52,   57.28,  76.37
            2,      1.250,    3.92,   85.69,  68.55,      0.625,    3.88,   43.23,  69.17,     1.250,    3.61,   93.00,  74.40
            3,      1.750,    4.02,  116.89,  66.79,      0.875,    4.00,   58.68,  67.06,     1.750,    3.75,  125.17,  71.53
            4,      2.250,    4.10,  147.31,  65.47,      1.125,    4.16,   72.54,  64.48,     2.250,    3.80,  159.07,  70.70
            6,      3.250,    4.34,  200.79,  61.78,      1.625,    4.25,  102.59,  63.13,     3.250,    4.03,  216.53,  66.63
            8,      4.250,    4.57,  249.69,  58.75,      2.125,    4.55,  125.45,  59.04,     4.250,    4.27,  266.99,  62.82
           12,      6.250,    5.52,  304.05,  48.65,      3.125,    5.49,  152.94,  48.94,     6.250,    6.28,  267.03,  42.72
           16,      8.250,    6.63,  333.77,  40.46,      4.125,    6.59,  168.10,  40.75,     8.250,    8.14,  271.96,  32.97
           20,     10.250,    8.26,  333.23,  32.51,      5.125,    8.30,  165.83,  32.36,    10.250,   10.21,  269.59,  26.30
           24,     12.250,   10.56,  311.45,  25.42,      6.125,   10.53,  156.17,  25.50,    12.250,   12.24,  268.70,  21.93
           28,     14.250,   11.54,  331.50,  23.26,      7.125,   11.47,  166.78,  23.41,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.04,  167.23,  20.58,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.63,  165.82,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   33.00,  327.39,   8.13,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.75,  160.29,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.73,  318.79,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
