Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.13,   21.41,  85.65,      0.125,    3.15,   10.64,  85.08,     0.250,    2.20,   30.49, 121.96
            1,      0.750,    3.56,   56.47,  75.30,      0.375,    3.57,   28.19,  75.17,     0.750,    3.22,   62.45,  83.26
            2,      1.250,    3.64,   92.23,  73.79,      0.625,    3.61,   46.44,  74.30,     1.250,    3.39,   98.86,  79.09
            3,      1.750,    3.75,  125.20,  71.54,      0.875,    3.74,   62.87,  71.85,     1.750,    3.43,  136.92,  78.24
            4,      2.250,    3.87,  156.15,  69.40,      1.125,    3.86,   78.32,  69.62,     2.250,    3.53,  171.20,  76.09
            6,      3.250,    4.12,  211.49,  65.08,      1.625,    4.07,  107.26,  66.00,     3.250,    3.77,  231.59,  71.26
            8,      4.250,    4.46,  255.51,  60.12,      2.125,    4.46,  127.81,  60.15,     4.250,    4.10,  278.32,  65.49
           12,      6.250,    5.55,  302.18,  48.35,      3.125,    5.53,  151.83,  48.59,     6.250,    6.32,  265.50,  42.48
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.63,  167.01,  40.49,     8.250,    8.17,  271.06,  32.86
           20,     10.250,    8.29,  331.98,  32.39,      5.125,    8.30,  165.67,  32.33,    10.250,   10.24,  268.62,  26.21
           24,     12.250,   10.57,  311.10,  25.40,      6.125,   10.57,  155.61,  25.41,    12.250,   12.25,  268.46,  21.91
           28,     14.250,   11.54,  331.39,  23.26,      7.125,   11.50,  166.31,  23.34,    14.250,   14.32,  267.18,  18.75
           32,     16.250,   13.06,  333.90,  20.55,      8.125,   13.04,  167.19,  20.58,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.73,  263.90,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.56,  321.95,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.11,  312.95,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075127
