Start time: 1725074786
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.74,   24.47,  97.90,      0.125,    2.85,   11.77,  94.12,     0.250,    1.61,   41.63, 166.52
            1,      0.750,    3.55,   56.76,  75.68,      0.375,    3.56,   28.24,  75.30,     0.750,    2.90,   69.30,  92.40
            2,      1.250,    3.62,   92.62,  74.09,      0.625,    3.61,   46.53,  74.44,     1.250,    3.08,  108.94,  87.15
            3,      1.750,    3.77,  124.64,  71.22,      0.875,    3.71,   63.34,  72.39,     1.750,    3.26,  143.97,  82.27
            4,      2.250,    3.90,  154.91,  68.85,      1.125,    3.85,   78.34,  69.63,     2.250,    3.43,  175.93,  78.19
            6,      3.250,    4.12,  211.96,  65.22,      1.625,    4.07,  107.31,  66.04,     3.250,    3.76,  232.09,  71.41
            8,      4.250,    4.44,  256.83,  60.43,      2.125,    4.42,  129.00,  60.70,     4.250,    4.10,  278.19,  65.46
           12,      6.250,    5.45,  307.90,  49.26,      3.125,    5.42,  154.91,  49.57,     6.250,    6.23,  269.38,  43.10
           16,      8.250,    6.57,  337.33,  40.89,      4.125,    6.52,  169.73,  41.15,     8.250,    8.09,  273.91,  33.20
           20,     10.250,    8.22,  334.81,  32.66,      5.125,    8.23,  167.06,  32.60,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.52,  312.70,  25.53,      6.125,   10.48,  156.86,  25.61,    12.250,   12.20,  269.51,  22.00
           28,     14.250,   11.49,  333.00,  23.37,      7.125,   11.42,  167.54,  23.51,    14.250,   14.29,  267.76,  18.79
           32,     16.250,   13.01,  335.18,  20.63,      8.125,   13.00,  167.80,  20.65,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.65,  331.21,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.57,  321.91,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.81,  156.75,   2.44,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074942
