Start time: 1725074797
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.03,  92.12,      0.125,    2.95,   11.37,  91.00,     0.250,    2.04,   32.86, 131.46
            1,      0.750,    3.58,   56.21,  74.94,      0.375,    3.54,   28.46,  75.89,     0.750,    3.17,   63.55,  84.73
            2,      1.250,    3.60,   93.16,  74.52,      0.625,    3.66,   45.84,  73.34,     1.250,    3.16,  106.12,  84.89
            3,      1.750,    3.76,  124.94,  71.39,      0.875,    3.68,   63.79,  72.90,     1.750,    3.33,  141.15,  80.66
            4,      2.250,    3.84,  157.29,  69.91,      1.125,    3.84,   78.66,  69.92,     2.250,    3.47,  174.11,  77.38
            6,      3.250,    4.11,  212.32,  65.33,      1.625,    4.07,  107.23,  65.99,     3.250,    3.81,  229.28,  70.55
            8,      4.250,    4.47,  255.34,  60.08,      2.125,    4.47,  127.67,  60.08,     4.250,    4.11,  277.38,  65.27
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.51,  152.27,  48.73,     6.250,    6.30,  266.22,  42.60
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.61,  167.62,  40.64,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.27,  166.35,  32.46,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.51,  156.38,  25.53,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.45,  20.61,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.60,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.61,  165.98,  13.69,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.46,  322.73,   6.18,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.97,  311.40,   3.24,     48.125,   82.82,  155.98,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.54,  304.98,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074953
