Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.07,   21.89,  87.55,      0.125,    3.22,   10.41,  83.29,     0.250,    2.22,   30.20, 120.81
            1,      0.750,    3.74,   53.85,  71.79,      0.375,    3.75,   26.84,  71.58,     0.750,    3.27,   61.64,  82.19
            2,      1.250,    3.82,   87.88,  70.31,      0.625,    3.79,   44.26,  70.81,     1.250,    3.40,   98.72,  78.97
            3,      1.750,    3.91,  120.05,  68.60,      0.875,    3.87,   60.65,  69.31,     1.750,    3.54,  132.89,  75.94
            4,      2.250,    4.00,  151.11,  67.16,      1.125,    3.97,   76.07,  67.62,     2.250,    3.68,  164.30,  73.02
            6,      3.250,    4.23,  206.05,  63.40,      1.625,    4.16,  104.78,  64.48,     3.250,    3.91,  222.95,  68.60
            8,      4.250,    4.52,  252.62,  59.44,      2.125,    4.48,  127.24,  59.88,     4.250,    4.18,  272.80,  64.19
           12,      6.250,    5.52,  304.05,  48.65,      3.125,    5.48,  153.16,  49.01,     6.250,    6.26,  267.79,  42.85
           16,      8.250,    6.61,  334.99,  40.60,      4.125,    6.55,  169.16,  41.01,     8.250,    8.11,  273.10,  33.10
           20,     10.250,    8.25,  333.47,  32.53,      5.125,    8.29,  165.99,  32.39,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.51,  156.48,  25.55,    12.250,   12.24,  268.63,  21.93
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.45,  167.00,  23.44,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.04,  167.24,  20.58,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.30,  267.75,  13.22
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.96,  327.83,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.76,  258.74,   6.43
          104,     52.250,   43.48,  322.55,   6.17,     26.125,   43.47,  161.34,   6.18,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.72,  318.86,   5.29,     30.125,   51.31,  157.61,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.16,  156.32,   4.87,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075126
