Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.97,  91.90,      0.125,    2.94,   11.39,  91.15,     0.250,    1.84,   36.49, 145.97
            1,      0.750,    3.58,   56.28,  75.04,      0.375,    3.57,   28.21,  75.23,     0.750,    3.09,   65.20,  86.93
            2,      1.250,    3.67,   91.50,  73.20,      0.625,    3.67,   45.75,  73.20,     1.250,    3.17,  105.78,  84.63
            3,      1.750,    3.80,  123.72,  70.70,      0.875,    3.75,   62.72,  71.68,     1.750,    3.34,  140.82,  80.47
            4,      2.250,    3.93,  153.76,  68.34,      1.125,    3.90,   77.45,  68.85,     2.250,    3.50,  172.42,  76.63
            6,      3.250,    4.16,  209.87,  64.57,      1.625,    4.10,  106.44,  65.50,     3.250,    3.81,  229.10,  70.49
            8,      4.250,    4.45,  256.26,  60.30,      2.125,    4.43,  128.82,  60.62,     4.250,    4.12,  277.04,  65.19
           12,      6.250,    5.50,  305.32,  48.85,      3.125,    5.50,  152.55,  48.82,     6.250,    6.30,  266.43,  42.63
           16,      8.250,    6.63,  333.77,  40.46,      4.125,    6.59,  168.03,  40.73,     8.250,    8.16,  271.36,  32.89
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.27,  166.41,  32.47,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.56,  311.51,  25.43,      6.125,   10.54,  156.02,  25.47,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.47,  166.70,  23.40,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.06,  333.98,  20.55,      8.125,   13.04,  167.31,  20.59,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.60,  166.04,  13.69,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.75,  161.83,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.75,  258.81,   6.43
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.71,  160.43,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
