Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.02,   22.26,  89.03,      0.125,    3.37,    9.95,  79.63,     0.250,    2.45,   27.44, 109.74
            1,      0.750,    3.90,   51.61,  68.81,      0.375,    3.91,   25.75,  68.67,     0.750,    3.52,   57.24,  76.33
            2,      1.250,    4.00,   83.95,  67.16,      0.625,    4.00,   41.90,  67.04,     1.250,    3.67,   91.50,  73.20
            3,      1.750,    4.11,  114.30,  65.31,      0.875,    4.09,   57.48,  65.70,     1.750,    3.79,  123.85,  70.77
            4,      2.250,    4.28,  141.18,  62.75,      1.125,    4.20,   71.92,  63.93,     2.250,    3.89,  155.30,  69.02
            6,      3.250,    4.40,  198.10,  60.95,      1.625,    4.36,  100.00,  61.54,     3.250,    4.12,  211.96,  65.22
            8,      4.250,    4.63,  246.14,  57.91,      2.125,    4.59,  124.30,  58.50,     4.250,    4.35,  262.08,  61.67
           12,      6.250,    5.54,  302.95,  48.47,      3.125,    5.50,  152.49,  48.80,     6.250,    6.32,  265.50,  42.48
           16,      8.250,    6.65,  332.92,  40.35,      4.125,    6.59,  167.90,  40.70,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.29,  165.95,  32.38,    10.250,   10.22,  269.30,  26.27
           24,     12.250,   10.58,  310.89,  25.38,      6.125,   10.53,  156.17,  25.50,    12.250,   12.25,  268.39,  21.91
           28,     14.250,   11.56,  331.01,  23.23,      7.125,   11.46,  166.97,  23.43,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.04,  167.19,  20.58,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.33,  267.39,  13.20
           48,     24.250,   19.66,  331.19,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.76,  263.69,   9.33
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.72,  160.41,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
