Start time: 1725074786
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.07,   21.84,  87.35,      0.125,    3.15,   10.65,  85.19,     0.250,    2.14,   31.40, 125.61
            1,      0.750,    3.67,   54.90,  73.20,      0.375,    3.62,   27.81,  74.15,     0.750,    3.22,   62.48,  83.31
            2,      1.250,    3.72,   90.18,  72.14,      0.625,    3.73,   44.97,  71.95,     1.250,    3.34,  100.58,  80.47
            3,      1.750,    3.86,  121.64,  69.51,      0.875,    3.80,   61.88,  70.72,     1.750,    3.44,  136.64,  78.08
            4,      2.250,    3.98,  151.94,  67.53,      1.125,    4.00,   75.55,  67.16,     2.250,    3.59,  168.19,  74.75
            6,      3.250,    4.22,  206.68,  63.60,      1.625,    4.13,  105.64,  65.01,     3.250,    3.87,  225.31,  69.33
            8,      4.250,    4.49,  254.26,  59.83,      2.125,    4.46,  127.78,  60.13,     4.250,    4.18,  272.87,  64.20
           12,      6.250,    5.55,  302.46,  48.39,      3.125,    5.52,  152.05,  48.66,     6.250,    6.35,  264.04,  42.25
           16,      8.250,    6.67,  332.12,  40.26,      4.125,    6.65,  166.61,  40.39,     8.250,    8.17,  271.03,  32.85
           20,     10.250,    8.30,  331.62,  32.35,      5.125,    8.30,  165.65,  32.32,    10.250,   10.22,  269.22,  26.27
           24,     12.250,   10.55,  311.57,  25.43,      6.125,   10.54,  155.95,  25.46,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.54,  331.47,  23.26,      7.125,   11.47,  166.81,  23.41,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.04,  167.30,  20.59,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.31,  267.60,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.11,  328.08,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.67,  324.56,  10.06,     16.125,   26.75,  161.84,  10.04,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.96,  327.83,   8.14,     20.125,   32.89,  164.23,   8.16,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.46,  322.71,   6.18,     26.125,   43.50,  161.23,   6.17,    52.250,   54.62,  256.81,   4.92
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.10,  313.02,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074942
