Start time: 1725074949
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.81,  95.26,      0.125,    3.02,   11.11,  88.92,     0.250,    1.85,   36.29, 145.18
            1,      0.750,    3.64,   55.26,  73.69,      0.375,    3.63,   27.75,  73.99,     0.750,    3.10,   65.01,  86.68
            2,      1.250,    3.72,   90.10,  72.08,      0.625,    3.73,   45.02,  72.02,     1.250,    3.26,  102.96,  82.37
            3,      1.750,    3.84,  122.27,  69.87,      0.875,    3.83,   61.41,  70.18,     1.750,    3.42,  137.36,  78.49
            4,      2.250,    3.96,  152.40,  67.74,      1.125,    3.91,   77.26,  68.67,     2.250,    3.57,  169.37,  75.28
            6,      3.250,    4.19,  208.26,  64.08,      1.625,    4.13,  105.62,  65.00,     3.250,    3.86,  225.90,  69.51
            8,      4.250,    4.47,  254.94,  59.99,      2.125,    4.46,  127.87,  60.17,     4.250,    4.16,  274.05,  64.48
           12,      6.250,    5.48,  305.99,  48.96,      3.125,    5.43,  154.43,  49.42,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.58,  336.36,  40.77,      4.125,    6.55,  168.92,  40.95,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.26,  166.51,  32.49,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.52,  312.67,  25.52,      6.125,   10.50,  156.65,  25.58,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.43,  167.29,  23.48,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.12,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075104
