Start time: 1725074626
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.81,  95.22,      0.125,    2.81,   11.93,  95.46,     0.250,    1.65,   40.65, 162.59
            1,      0.750,    3.48,   57.94,  77.25,      0.375,    3.43,   29.34,  78.24,     0.750,    2.86,   70.32,  93.76
            2,      1.250,    3.61,   92.97,  74.38,      0.625,    3.52,   47.72,  76.35,     1.250,    3.10,  108.34,  86.68
            3,      1.750,    3.66,  128.49,  73.42,      0.875,    3.61,   65.01,  74.30,     1.750,    3.21,  146.30,  83.60
            4,      2.250,    3.79,  159.53,  70.90,      1.125,    3.75,   80.47,  71.53,     2.250,    3.35,  180.08,  80.03
            6,      3.250,    4.05,  215.62,  66.35,      1.625,    4.02,  108.43,  66.73,     3.250,    3.66,  238.36,  73.34
            8,      4.250,    4.39,  259.70,  61.11,      2.125,    4.37,  130.59,  61.46,     4.250,    4.07,  280.31,  65.95
           12,      6.250,    5.43,  308.75,  49.40,      3.125,    5.43,  154.43,  49.42,     6.250,    6.25,  268.65,  42.98
           16,      8.250,    6.56,  337.59,  40.92,      4.125,    6.55,  168.92,  40.95,     8.250,    8.15,  271.60,  32.92
           20,     10.250,    8.23,  334.32,  32.62,      5.125,    8.26,  166.47,  32.48,    10.250,   10.17,  270.49,  26.39
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.51,  156.45,  25.54,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.43,  167.35,  23.49,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.02,  335.08,  20.62,      8.125,   13.01,  167.71,  20.64,    16.250,   16.10,  270.89,  16.67
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.21,  167.62,  16.55,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.73,  263.98,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.91,  164.14,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.71,  160.43,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074781
