Start time: 1725074798
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.54,  94.15,      0.125,    3.06,   10.95,  87.64,     0.250,    1.95,   34.45, 137.80
            1,      0.750,    3.68,   54.74,  72.98,      0.375,    3.64,   27.63,  73.69,     0.750,    3.13,   64.36,  85.82
            2,      1.250,    3.70,   90.79,  72.63,      0.625,    3.74,   44.81,  71.70,     1.250,    3.31,  101.40,  81.12
            3,      1.750,    3.88,  120.95,  69.11,      0.875,    3.80,   61.76,  70.59,     1.750,    3.40,  138.00,  78.86
            4,      2.250,    3.95,  153.02,  68.01,      1.125,    3.96,   76.36,  67.87,     2.250,    3.57,  169.28,  75.23
            6,      3.250,    4.19,  208.36,  64.11,      1.625,    4.16,  104.86,  64.53,     3.250,    3.86,  226.25,  69.62
            8,      4.250,    4.47,  255.11,  60.03,      2.125,    4.47,  127.58,  60.04,     4.250,    4.10,  278.12,  65.44
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.45,  153.81,  49.22,     6.250,    6.25,  268.22,  42.92
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.56,  168.85,  40.93,     8.250,    8.12,  272.90,  33.08
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.27,  166.33,  32.46,    10.250,   10.18,  270.25,  26.37
           24,     12.250,   10.53,  312.31,  25.49,      6.125,   10.52,  156.35,  25.53,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.00,  23.44,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.63,  325.04,  10.08,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074954
