Start time: 1725074798
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.31,  93.24,      0.125,    2.88,   11.67,  93.34,     0.250,    1.74,   38.61, 154.45
            1,      0.750,    3.47,   57.97,  77.29,      0.375,    3.47,   29.03,  77.43,     0.750,    2.94,   68.39,  91.18
            2,      1.250,    3.55,   94.55,  75.64,      0.625,    3.60,   46.67,  74.67,     1.250,    3.08,  108.98,  87.18
            3,      1.750,    3.68,  127.79,  73.02,      0.875,    3.62,   64.97,  74.26,     1.750,    3.34,  140.65,  80.37
            4,      2.250,    3.80,  158.90,  70.62,      1.125,    3.83,   78.87,  70.11,     2.250,    3.41,  177.33,  78.81
            6,      3.250,    4.11,  212.42,  65.36,      1.625,    3.99,  109.38,  67.31,     3.250,    3.67,  237.78,  73.16
            8,      4.250,    4.40,  259.17,  60.98,      2.125,    4.39,  129.85,  61.11,     4.250,    4.03,  283.30,  66.66
           12,      6.250,    5.56,  301.75,  48.28,      3.125,    5.52,  151.94,  48.62,     6.250,    6.32,  265.55,  42.49
           16,      8.250,    6.64,  333.52,  40.43,      4.125,    6.61,  167.65,  40.64,     8.250,    8.14,  272.03,  32.97
           20,     10.250,    8.25,  333.43,  32.53,      5.125,    8.24,  166.94,  32.57,    10.250,   10.20,  269.80,  26.32
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.49,  156.72,  25.59,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.53,  331.65,  23.27,      7.125,   11.47,  166.68,  23.39,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.04,  167.32,  20.59,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.30,  267.77,  13.22
           48,     24.250,   19.65,  331.22,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.74,  263.87,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.12,   8.16,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.46,  322.72,   6.18,     26.125,   43.45,  161.38,   6.18,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074954
