Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.98,  95.94,      0.125,    2.80,   11.99,  95.94,     0.250,    1.63,   41.25, 164.99
            1,      0.750,    3.50,   57.51,  76.67,      0.375,    3.45,   29.19,  77.83,     0.750,    2.85,   70.77,  94.35
            2,      1.250,    3.52,   95.35,  76.28,      0.625,    3.53,   47.51,  76.02,     1.250,    3.04,  110.41,  88.33
            3,      1.750,    3.68,  127.55,  72.89,      0.875,    3.62,   64.96,  74.24,     1.750,    3.20,  146.98,  83.99
            4,      2.250,    3.82,  158.19,  70.31,      1.125,    3.76,   80.34,  71.41,     2.250,    3.36,  179.65,  79.84
            6,      3.250,    4.05,  215.57,  66.33,      1.625,    4.02,  108.59,  66.82,     3.250,    3.73,  234.08,  72.02
            8,      4.250,    4.40,  259.46,  61.05,      2.125,    4.38,  130.35,  61.34,     4.250,    4.12,  277.04,  65.19
           12,      6.250,    5.46,  307.11,  49.14,      3.125,    5.43,  154.49,  49.44,     6.250,    6.26,  267.96,  42.87
           16,      8.250,    6.58,  336.51,  40.79,      4.125,    6.55,  169.05,  40.98,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.22,  334.61,  32.64,      5.125,    8.22,  167.32,  32.65,    10.250,   10.17,  270.44,  26.38
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.48,  156.90,  25.62,    12.250,   12.20,  269.65,  22.01
           28,     14.250,   11.49,  332.92,  23.36,      7.125,   11.43,  167.39,  23.49,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.72,  160.41,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
