Start time: 1725074801
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.18,   21.08,  84.31,      0.125,    3.83,    8.77,  70.16,     0.250,    2.81,   23.88,  95.53
            1,      0.750,    4.15,   48.47,  64.62,      0.375,    4.13,   24.35,  64.93,     0.750,    3.94,   51.05,  68.06
            2,      1.250,    4.20,   79.93,  63.94,      0.625,    4.19,   40.08,  64.13,     1.250,    4.01,   83.57,  66.86
            3,      1.750,    4.14,  113.33,  64.76,      0.875,    4.30,   54.61,  62.41,     1.750,    4.10,  114.52,  65.44
            4,      2.250,    4.39,  137.67,  61.19,      1.125,    4.35,   69.45,  61.74,     2.250,    4.21,  143.60,  63.82
            6,      3.250,    4.58,  190.40,  58.58,      1.625,    4.49,   97.13,  59.77,     3.250,    4.31,  202.51,  62.31
            8,      4.250,    4.70,  242.99,  57.17,      2.125,    4.72,  120.96,  56.92,     4.250,    4.49,  254.37,  59.85
           12,      6.250,    5.55,  302.29,  48.37,      3.125,    5.54,  151.53,  48.49,     6.250,    6.35,  264.25,  42.28
           16,      8.250,    6.68,  331.48,  40.18,      4.125,    6.66,  166.39,  40.34,     8.250,    8.21,  269.78,  32.70
           20,     10.250,    8.31,  330.90,  32.28,      5.125,    8.35,  164.84,  32.16,    10.250,   10.25,  268.44,  26.19
           24,     12.250,   10.60,  310.25,  25.33,      6.125,   10.57,  155.59,  25.40,    12.250,   12.27,  268.11,  21.89
           28,     14.250,   11.56,  330.96,  23.23,      7.125,   11.50,  166.33,  23.34,    14.250,   14.32,  267.05,  18.74
           32,     16.250,   13.06,  333.98,  20.55,      8.125,   13.06,  166.95,  20.55,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.26,  334.33,  16.51,     10.125,   16.24,  167.38,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.81,  11.60,     14.125,   23.15,  163.76,  11.59,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
