Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.60,  94.39,      0.125,    2.99,   11.23,  89.87,     0.250,    1.89,   35.53, 142.10
            1,      0.750,    3.54,   56.79,  75.72,      0.375,    3.55,   28.35,  75.59,     0.750,    3.05,   66.05,  88.07
            2,      1.250,    3.64,   92.26,  73.81,      0.625,    3.64,   46.07,  73.71,     1.250,    3.20,  104.96,  83.96
            3,      1.750,    3.75,  125.10,  71.49,      0.875,    3.73,   62.90,  71.89,     1.750,    3.36,  139.64,  79.80
            4,      2.250,    3.89,  155.38,  69.06,      1.125,    3.86,   78.30,  69.60,     2.250,    3.48,  173.61,  77.16
            6,      3.250,    4.10,  212.68,  65.44,      1.625,    4.04,  107.92,  66.41,     3.250,    3.76,  232.27,  71.47
            8,      4.250,    4.36,  261.54,  61.54,      2.125,    4.41,  129.44,  60.91,     4.250,    4.08,  279.89,  65.86
           12,      6.250,    5.46,  307.39,  49.18,      3.125,    5.44,  154.23,  49.35,     6.250,    6.25,  268.31,  42.93
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.54,  169.18,  41.01,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.27,  166.41,  32.47,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.53,  312.28,  25.49,      6.125,   10.51,  156.47,  25.55,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.50,  332.54,  23.34,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.11,  328.07,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.72,  160.41,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075126
