Start time: 1725075111
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.93,  95.73,      0.125,    2.85,   11.76,  94.09,     0.250,    1.68,   39.90, 159.59
            1,      0.750,    3.55,   56.71,  75.62,      0.375,    3.56,   28.28,  75.42,     0.750,    2.93,   68.71,  91.62
            2,      1.250,    3.62,   92.72,  74.17,      0.625,    3.62,   46.37,  74.19,     1.250,    3.08,  108.77,  87.01
            3,      1.750,    3.77,  124.67,  71.24,      0.875,    3.71,   63.28,  72.32,     1.750,    3.28,  143.18,  81.82
            4,      2.250,    3.88,  155.75,  69.22,      1.125,    3.83,   78.87,  70.11,     2.250,    3.46,  174.71,  77.65
            6,      3.250,    4.13,  211.29,  65.01,      1.625,    4.06,  107.55,  66.18,     3.250,    3.77,  231.41,  71.20
            8,      4.250,    4.43,  257.64,  60.62,      2.125,    4.42,  129.06,  60.73,     4.250,    4.09,  278.73,  65.58
           12,      6.250,    5.53,  303.66,  48.59,      3.125,    5.50,  152.49,  48.80,     6.250,    6.26,  267.84,  42.85
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.55,  168.98,  40.96,     8.250,    8.11,  273.24,  33.12
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.28,  166.15,  32.42,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.51,  312.85,  25.54,      6.125,   10.49,  156.74,  25.59,    12.250,   12.20,  269.47,  22.00
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.44,  167.17,  23.46,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.02,  167.53,  20.62,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.11,  328.07,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.90,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.41,  157.31,   5.22,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075266
