Start time: 1725075140
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.48,  93.92,      0.125,    3.48,    9.64,  77.09,     0.250,    2.32,   28.96, 115.85
            1,      0.750,    3.78,   53.30,  71.07,      0.375,    3.69,   27.29,  72.79,     0.750,    3.38,   59.62,  79.49
            2,      1.250,    3.82,   87.79,  70.23,      0.625,    3.88,   43.24,  69.18,     1.250,    3.47,   96.78,  77.43
            3,      1.750,    3.97,  118.21,  67.55,      0.875,    3.96,   59.27,  67.74,     1.750,    3.59,  131.00,  74.86
            4,      2.250,    4.11,  146.81,  65.25,      1.125,    4.04,   74.68,  66.38,     2.250,    3.71,  162.71,  72.32
            6,      3.250,    4.35,  200.74,  61.77,      1.625,    4.31,  101.14,  62.24,     3.250,    3.98,  219.31,  67.48
            8,      4.250,    4.55,  250.68,  58.98,      2.125,    4.58,  124.49,  58.58,     4.250,    4.25,  268.50,  63.18
           12,      6.250,    5.51,  304.65,  48.74,      3.125,    5.48,  153.16,  49.01,     6.250,    6.28,  267.20,  42.75
           16,      8.250,    6.60,  335.34,  40.65,      4.125,    6.58,  168.38,  40.82,     8.250,    8.13,  272.46,  33.03
           20,     10.250,    8.27,  332.66,  32.46,      5.125,    8.30,  165.83,  32.36,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.53,  156.08,  25.48,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.53,  331.67,  23.28,      7.125,   11.46,  166.88,  23.42,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.03,  167.41,  20.60,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.24,  167.38,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.36,  157.45,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.04,  311.12,   3.23,     48.125,   82.88,  155.87,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
