Start time: 1725074786
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   24.00,  96.01,      0.125,    2.79,   12.03,  96.25,     0.250,    1.62,   41.48, 165.91
            1,      0.750,    3.43,   58.68,  78.24,      0.375,    3.44,   29.25,  77.99,     0.750,    2.84,   70.86,  94.49
            2,      1.250,    3.50,   95.92,  76.74,      0.625,    3.51,   47.85,  76.56,     1.250,    3.00,  111.74,  89.39
            3,      1.750,    3.63,  129.48,  73.99,      0.875,    3.59,   65.41,  74.75,     1.750,    3.18,  147.86,  84.49
            4,      2.250,    3.77,  160.21,  71.20,      1.125,    3.74,   80.75,  71.77,     2.250,    3.32,  181.70,  80.76
            6,      3.250,    4.05,  215.46,  66.30,      1.625,    3.97,  109.93,  67.65,     3.250,    3.64,  239.74,  73.77
            8,      4.250,    4.40,  259.11,  60.97,      2.125,    4.38,  130.17,  61.26,     4.250,    4.02,  284.08,  66.84
           12,      6.250,    5.46,  307.56,  49.21,      3.125,    5.42,  154.80,  49.54,     6.250,    6.24,  268.99,  43.04
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.55,  169.08,  40.99,     8.250,    8.10,  273.34,  33.13
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.26,  166.55,  32.50,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.52,  312.67,  25.52,      6.125,   10.51,  156.51,  25.55,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.49,  332.92,  23.36,      7.125,   11.43,  167.39,  23.49,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.01,  335.21,  20.63,      8.125,   13.02,  167.58,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.61,  165.93,  13.69,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.57,  10.06,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.18,  312.58,   4.86,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   82.97,  311.40,   3.24,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074942
