Start time: 1725075140
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.80,  95.19,      0.125,    2.95,   11.38,  91.03,     0.250,    1.88,   35.62, 142.48
            1,      0.750,    3.59,   56.02,  74.69,      0.375,    3.60,   27.94,  74.50,     0.750,    3.10,   64.90,  86.54
            2,      1.250,    3.70,   90.59,  72.47,      0.625,    3.70,   45.33,  72.53,     1.250,    3.22,  104.34,  83.47
            3,      1.750,    3.84,  122.46,  69.98,      0.875,    3.76,   62.52,  71.45,     1.750,    3.37,  139.27,  79.58
            4,      2.250,    3.89,  155.11,  68.94,      1.125,    3.87,   78.01,  69.35,     2.250,    3.53,  171.20,  76.09
            6,      3.250,    4.16,  209.87,  64.57,      1.625,    4.13,  105.52,  64.93,     3.250,    3.78,  230.80,  71.01
            8,      4.250,    4.44,  256.95,  60.46,      2.125,    4.44,  128.45,  60.44,     4.250,    4.16,  274.57,  64.61
           12,      6.250,    5.46,  306.99,  49.12,      3.125,    5.43,  154.34,  49.39,     6.250,    6.24,  268.69,  42.99
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  169.05,  40.98,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.21,  335.26,  32.71,      5.125,    8.24,  167.04,  32.59,    10.250,   10.16,  270.87,  26.43
           24,     12.250,   10.52,  312.58,  25.52,      6.125,   10.51,  156.51,  25.55,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.44,  167.14,  23.46,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.66,  331.17,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.95,  327.95,   8.15,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.16,  312.67,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
