Start time: 1725075140
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.02,   22.24,  88.94,      0.125,    3.27,   10.28,  82.22,     0.250,    2.14,   31.33, 125.32
            1,      0.750,    3.81,   52.80,  70.40,      0.375,    3.79,   26.53,  70.75,     0.750,    3.32,   60.59,  80.78
            2,      1.250,    3.89,   86.21,  68.97,      0.625,    3.90,   42.97,  68.76,     1.250,    3.48,   96.34,  77.07
            3,      1.750,    4.03,  116.68,  66.68,      0.875,    3.98,   59.03,  67.46,     1.750,    3.65,  128.70,  73.54
            4,      2.250,    4.13,  146.28,  65.01,      1.125,    4.10,   73.62,  65.44,     2.250,    3.77,  160.04,  71.13
            6,      3.250,    4.33,  201.30,  61.94,      1.625,    4.27,  102.16,  62.87,     3.250,    4.03,  216.64,  66.66
            8,      4.250,    4.56,  249.97,  58.82,      2.125,    4.55,  125.40,  59.01,     4.250,    4.28,  266.49,  62.70
           12,      6.250,    5.49,  305.82,  48.93,      3.125,    5.51,  152.33,  48.74,     6.250,    6.34,  264.62,  42.34
           16,      8.250,    6.65,  333.22,  40.39,      4.125,    6.59,  168.05,  40.74,     8.250,    8.15,  271.60,  32.92
           20,     10.250,    8.29,  331.86,  32.38,      5.125,    8.33,  165.19,  32.23,    10.250,   10.23,  268.86,  26.23
           24,     12.250,   10.58,  310.69,  25.36,      6.125,   10.54,  155.95,  25.46,    12.250,   12.26,  268.30,  21.90
           28,     14.250,   11.54,  331.33,  23.25,      7.125,   11.47,  166.76,  23.41,    14.250,   14.32,  267.20,  18.75
           32,     16.250,   13.06,  333.90,  20.55,      8.125,   13.05,  167.09,  20.57,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.53,  322.18,   6.17,     26.125,   43.52,  161.15,   6.17,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
