Start time: 1725074446
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.14,  92.56,      0.125,    3.19,   10.52,  84.15,     0.250,    2.08,   32.28, 129.12
            1,      0.750,    3.79,   53.12,  70.83,      0.375,    3.76,   26.80,  71.47,     0.750,    3.28,   61.34,  81.79
            2,      1.250,    3.86,   87.02,  69.62,      0.625,    3.89,   43.12,  68.99,     1.250,    3.45,   97.26,  77.81
            3,      1.750,    4.00,  117.56,  67.18,      0.875,    3.98,   59.02,  67.45,     1.750,    3.62,  129.80,  74.17
            4,      2.250,    4.09,  147.82,  65.70,      1.125,    4.09,   73.80,  65.60,     2.250,    3.75,  160.98,  71.54
            6,      3.250,    4.34,  200.97,  61.84,      1.625,    4.27,  102.20,  62.89,     3.250,    4.02,  217.13,  66.81
            8,      4.250,    4.57,  249.80,  58.78,      2.125,    4.56,  125.20,  58.92,     4.250,    4.28,  266.68,  62.75
           12,      6.250,    5.48,  306.27,  49.00,      3.125,    5.45,  154.03,  49.29,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.55,  168.98,  40.96,     8.250,    8.12,  272.67,  33.05
           20,     10.250,    8.25,  333.63,  32.55,      5.125,    8.28,  166.25,  32.44,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.52,  156.35,  25.53,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.24,  167.38,  16.53,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.68,  324.54,  10.06,     16.125,   26.74,  161.87,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   33.00,  327.41,   8.13,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.61,   6.42
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.76,  318.60,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.17,  312.60,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.93,  321.87,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.04,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074602
