Start time: 1725074798
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.97,  91.90,      0.125,    3.26,   10.28,  82.24,     0.250,    2.21,   30.38, 121.52
            1,      0.750,    3.83,   52.58,  70.11,      0.375,    3.84,   26.21,  69.89,     0.750,    3.37,   59.71,  79.61
            2,      1.250,    3.91,   85.77,  68.62,      0.625,    3.90,   42.99,  68.78,     1.250,    3.50,   95.79,  76.63
            3,      1.750,    4.03,  116.45,  66.54,      0.875,    4.01,   58.54,  66.91,     1.750,    3.69,  127.20,  72.69
            4,      2.250,    4.13,  146.24,  65.00,      1.125,    4.12,   73.28,  65.14,     2.250,    3.79,  159.36,  70.83
            6,      3.250,    4.33,  201.39,  61.97,      1.625,    4.26,  102.35,  62.98,     3.250,    4.03,  216.75,  66.69
            8,      4.250,    4.61,  247.69,  58.28,      2.125,    4.54,  125.62,  59.11,     4.250,    4.30,  265.44,  62.46
           12,      6.250,    5.51,  304.65,  48.74,      3.125,    5.49,  152.85,  48.91,     6.250,    6.27,  267.75,  42.84
           16,      8.250,    6.63,  334.23,  40.51,      4.125,    6.58,  168.18,  40.77,     8.250,    8.12,  272.70,  33.05
           20,     10.250,    8.25,  333.63,  32.55,      5.125,    8.28,  166.21,  32.43,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.55,  311.81,  25.45,      6.125,   10.54,  156.07,  25.48,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.53,  331.91,  23.29,      7.125,   11.46,  166.95,  23.43,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.03,  167.33,  20.60,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.76,  318.62,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.93,  321.87,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.99,  311.32,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074954
