Start time: 1725074786
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   23.01,  92.02,      0.125,    3.13,   10.72,  85.76,     0.250,    2.13,   31.51, 126.03
            1,      0.750,    3.69,   54.53,  72.71,      0.375,    3.70,   27.21,  72.57,     0.750,    3.21,   62.76,  83.68
            2,      1.250,    3.81,   88.07,  70.46,      0.625,    3.77,   44.55,  71.28,     1.250,    3.42,   98.14,  78.51
            3,      1.750,    3.88,  120.92,  69.10,      0.875,    3.84,   61.14,  69.87,     1.750,    3.56,  131.92,  75.38
            4,      2.250,    4.01,  150.77,  67.01,      1.125,    3.98,   75.92,  67.48,     2.250,    3.64,  165.97,  73.77
            6,      3.250,    4.22,  206.64,  63.58,      1.625,    4.21,  103.51,  63.70,     3.250,    3.95,  221.09,  68.03
            8,      4.250,    4.48,  254.65,  59.92,      2.125,    4.49,  127.19,  59.85,     4.250,    4.22,  270.02,  63.54
           12,      6.250,    5.49,  305.76,  48.92,      3.125,    5.46,  153.78,  49.21,     6.250,    6.34,  264.54,  42.33
           16,      8.250,    6.60,  335.44,  40.66,      4.125,    6.56,  168.85,  40.93,     8.250,    8.13,  272.26,  33.00
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.28,  166.11,  32.41,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.55,  311.75,  25.45,      6.125,   10.53,  156.13,  25.49,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.47,  166.68,  23.39,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.04,  167.27,  20.59,    16.250,   16.10,  270.92,  16.67
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.24,  167.33,  16.53,    20.250,   20.33,  267.41,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.63,  165.81,  13.67,    24.250,   24.53,  265.37,  10.94
           56,     28.250,   23.11,  328.08,  11.61,     14.125,   23.16,  163.74,  11.59,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.75,  161.84,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.91,  164.16,   8.16,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.72,  160.40,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.82,  156.75,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.29,  308.84,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074942
