Start time: 1725075103
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.37,  93.47,      0.125,    3.14,   10.70,  85.60,     0.250,    2.00,   33.60, 134.42
            1,      0.750,    3.74,   53.77,  71.70,      0.375,    3.73,   26.97,  71.93,     0.750,    3.20,   62.89,  83.86
            2,      1.250,    3.81,   88.07,  70.46,      0.625,    3.82,   43.87,  70.20,     1.250,    3.38,   99.24,  79.40
            3,      1.750,    3.94,  119.08,  68.04,      0.875,    3.91,   60.04,  68.62,     1.750,    3.54,  132.55,  75.74
            4,      2.250,    4.05,  149.09,  66.26,      1.125,    4.00,   75.59,  67.19,     2.250,    3.67,  164.35,  73.04
            6,      3.250,    4.25,  205.52,  63.24,      1.625,    4.20,  103.96,  63.97,     3.250,    3.86,  226.13,  69.58
            8,      4.250,    4.48,  254.82,  59.96,      2.125,    4.52,  126.20,  59.39,     4.250,    4.22,  270.34,  63.61
           12,      6.250,    5.46,  307.33,  49.17,      3.125,    5.44,  154.32,  49.38,     6.250,    6.25,  268.65,  42.98
           16,      8.250,    6.58,  336.31,  40.76,      4.125,    6.55,  169.05,  40.98,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.25,  166.67,  32.52,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.50,  156.62,  25.57,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.50,  332.68,  23.35,      7.125,   11.43,  167.39,  23.49,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.51,  161.17,   6.17,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075258
