Start time: 1725074786
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.01,   22.30,  89.21,      0.125,    3.20,   10.47,  83.78,     0.250,    2.22,   30.28, 121.14
            1,      0.750,    3.69,   54.52,  72.69,      0.375,    3.67,   27.44,  73.16,     0.750,    3.25,   61.98,  82.65
            2,      1.250,    3.75,   89.50,  71.60,      0.625,    3.79,   44.24,  70.79,     1.250,    3.48,   96.53,  77.23
            3,      1.750,    3.85,  122.08,  69.76,      0.875,    3.88,   60.49,  69.13,     1.750,    3.57,  131.55,  75.17
            4,      2.250,    3.96,  152.64,  67.84,      1.125,    3.99,   75.71,  67.29,     2.250,    3.66,  165.07,  73.36
            6,      3.250,    4.23,  206.15,  63.43,      1.625,    4.15,  105.21,  64.75,     3.250,    3.91,  223.07,  68.64
            8,      4.250,    4.51,  252.74,  59.47,      2.125,    4.49,  127.19,  59.85,     4.250,    4.18,  272.60,  64.14
           12,      6.250,    5.52,  303.99,  48.64,      3.125,    5.49,  152.91,  48.93,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.60,  167.70,  40.65,     8.250,    8.15,  271.66,  32.93
           20,     10.250,    8.27,  332.74,  32.46,      5.125,    8.29,  165.91,  32.37,    10.250,   10.19,  269.91,  26.33
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.53,  156.13,  25.49,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.45,  167.07,  23.45,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.85,  13.68,     12.125,   19.60,  166.05,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.71,  162.06,  10.05,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.63,   8.14,     20.125,   32.89,  164.25,   8.16,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.57,  321.89,   6.16,     26.125,   43.49,  161.23,   6.17,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074942
