Start time: 1725075111
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.87,  95.49,      0.125,    2.84,   11.80,  94.39,     0.250,    1.70,   39.52, 158.09
            1,      0.750,    3.51,   57.33,  76.43,      0.375,    3.51,   28.68,  76.48,     0.750,    2.86,   70.44,  93.92
            2,      1.250,    3.58,   93.62,  74.90,      0.625,    3.58,   46.82,  74.92,     1.250,    3.06,  109.66,  87.72
            3,      1.750,    3.71,  126.79,  72.45,      0.875,    3.81,   61.58,  70.38,     1.750,    3.35,  140.14,  80.08
            4,      2.250,    4.02,  150.39,  66.84,      1.125,    3.91,   77.27,  68.69,     2.250,    3.53,  171.15,  76.07
            6,      3.250,    4.24,  205.71,  63.30,      1.625,    4.16,  104.81,  64.50,     3.250,    3.83,  227.67,  70.05
            8,      4.250,    4.60,  247.90,  58.33,      2.125,    4.59,  124.36,  58.52,     4.250,    4.25,  268.75,  63.24
           12,      6.250,    5.60,  299.81,  47.97,      3.125,    5.51,  152.24,  48.72,     6.250,    6.27,  267.41,  42.79
           16,      8.250,    6.61,  335.24,  40.64,      4.125,    6.59,  167.90,  40.70,     8.250,    8.20,  270.17,  32.75
           20,     10.250,    8.36,  329.32,  32.13,      5.125,    8.32,  165.43,  32.28,    10.250,   10.20,  269.80,  26.32
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.53,  156.16,  25.49,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.44,  167.13,  23.46,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.03,  167.41,  20.60,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.26,  334.31,  16.51,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.66,  331.02,  13.65,     12.125,   19.62,  165.87,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.06,  261.85,   8.12
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075267
