Start time: 1725075139
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.31,  93.24,      0.125,    3.43,    9.78,  78.24,     0.250,    2.16,   31.11, 124.45
            1,      0.750,    3.96,   50.90,  67.87,      0.375,    3.78,   26.61,  70.96,     0.750,    3.57,   56.33,  75.11
            2,      1.250,    4.04,   83.10,  66.48,      0.625,    3.97,   42.23,  67.56,     1.250,    3.48,   96.53,  77.23
            3,      1.750,    4.00,  117.35,  67.06,      0.875,    4.14,   56.69,  64.79,     1.750,    3.55,  132.25,  75.57
            4,      2.250,    4.22,  142.95,  63.54,      1.125,    4.23,   71.32,  63.40,     2.250,    3.80,  158.77,  70.57
            6,      3.250,    4.37,  199.73,  61.46,      1.625,    4.36,  100.05,  61.57,     3.250,    3.97,  219.64,  67.58
            8,      4.250,    4.57,  249.53,  58.71,      2.125,    4.56,  125.20,  58.92,     4.250,    4.30,  265.56,  62.48
           12,      6.250,    5.53,  303.61,  48.58,      3.125,    5.46,  153.55,  49.14,     6.250,    6.29,  266.56,  42.65
           16,      8.250,    6.63,  333.77,  40.46,      4.125,    6.59,  168.03,  40.73,     8.250,    8.13,  272.36,  33.01
           20,     10.250,    8.27,  332.70,  32.46,      5.125,    8.30,  165.81,  32.35,    10.250,   10.20,  269.83,  26.32
           24,     12.250,   10.55,  311.57,  25.43,      6.125,   10.53,  156.22,  25.50,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.53,  331.73,  23.28,      7.125,   11.46,  166.95,  23.43,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.03,  167.33,  20.60,    16.250,   16.09,  271.09,  16.68
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.91,  164.14,   8.16,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
